Botanic Name and Size,Common Name
Abutilon palmeri 5G,Palmer’s Indian Mallow – (Plant)
Acer negundo (A. negundo var. californicum) 1G,California Box Elder
Acer negundo (A. negundo var. californicum) 5G,California Box Elder
Achillea millefolium 1G,Yarrow
Achillea millefolium 4”,Yarrow
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,Large-Flowered Lotus
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise
Adenostoma fasciculatum var. fasciculatum 1G,Chamise
Adenostoma fasciculatum var. fasciculatum 5G,Chamise
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern
Agave shawii var. shawii 5G,Shaw’s Agave
Alnus rhombifolia 1G,White Alder
Anemopsis californica 1G,Yerba Mansa
Aquilegia formosa 1G,Western Columbine
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita
Arctostaphylos glandulosa 1G,Eastwood Manzanita
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita"
Arctostaphylos ‘Howard McMinn’ 15G,Howard McMinn Manzanita
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita
Arctostaphylos manzanita ‘Dr. Hurd’ 3G,Dr. Hurd Common Manzanita
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita
Arctostaphylos morroensis ‘Hazard Canyon’ 2”,Hazard Canyon Morro Manzanita
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos
Arctostaphylos peninsularis 1G,Peninsular Manzanita
