Botanic Name and Size,Common Name,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,$10.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,$35.00
Acer negundo (A. negundo var. californicum) 1G,California Box Elder,$10.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,$30.00
Achillea millefolium 1G,Yarrow,$10.00
Achillea millefolium 4”,Yarrow,$5.00
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,$5.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,$5.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,$12.00
Aesculus californica 5G,California Buckeye,$35.00
Aesculus californica ‘Blushing Dawn’ 5G,Blushing Dawn Buckeye,$60.00
Agave deserti 1G,Desert Agave,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,$50.00
Agrostis pallens 4”,Bent Grass,$5.00
Allium diabloense 4”,"Diablo Onion, Serpentine Onion – (Plant)",$6.00
Allium fimbriatum 4”,"Fringed Onion, Wild Onion",$6.00
Allium haematochiton 4”,Red-Skinned Onion,$6.00
Allium hyalinum 4”,Glassy Onion,$6.00
Alnus rhombifolia 1G,White Alder,$10.00
Anemopsis californica 1G,Yerba Mansa,$10.00
Antirrhinum kelloggii 4” Local-Santa Monica Mtns,"Climbing Snapdragon, Kellogg’s Snapdragon",$6.00
Aquilegia formosa 1G,Western Columbine,$10.00
Aquilegia formosa 4”,Western Columbine,$5.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,$30.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,$30.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,$12.00
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,$35.00
Arctostaphylos ‘Mama Bear’ 1G,Mama Bear Manzanita,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),$12.00
