Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,17,$35.00
Acalypha californica 1G,California Copperleaf,10,$12.00
Acer macrophyllum 1G,Big Leaf Maple,11,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,85,$10.00
Achillea millefolium 4″,Yarrow,44,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,46,$10.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,18,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",20,$35.00
Aesculus californica 1G,California Buckeye,8,$12.00
Aesculus californica 5G,California Buckeye,2,$35.00
Agave deserti 1G,Desert Agave,28,$16.00
Agave deserti 3G,Desert Agave,7,$40.00
Agave deserti var. simplex 1G,Desert Agave,28,$16.00
Agrostis pallens 4″,Bent Grass,49,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,30,$10.00
Anemopsis californica 1G,Yerba Mansa,14,$10.00
Anemopsis californica 4″,Yerba Mansa,12,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),8,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,6,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),18,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,19,$12.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,2,$30.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,13,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,41,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,38,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,5,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,7,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,6,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,19,$6.00
Arctostaphylos species 1G,Arctostaphylos species,8,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,10,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,27,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,18,$35.00
