Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,47,$10.00
Acer macrophyllum Tree Band,Big Leaf Maple,16,$8.00
Achillea millefolium 4″,Yarrow,100,$5.00
Acmispon argophyllus var. argophyllus 1G Local-Santa Monica Mtns,Silver Bird’s-Foot Trefoil,19,$12.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,8,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,243,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",20,$35.00
Aesculus californica 1G,California Buckeye,9,$12.00
Aesculus californica Tree Band,California Buckeye,21,$8.00
Agave deserti 1G,Desert Agave,9,$16.00
Agave deserti var. simplex 1G,Desert Agave,12,$16.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,49,$10.00
Anemopsis californica 1G,Yerba Mansa,53,$10.00
Aquilegia formosa 1G,Western Columbine,40,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,4,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,13,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,2,$12.00
Arctostaphylos australis 1G,Southern Manzanita,3,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,2,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,15,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,5,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,45,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,1,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,28,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,8,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,15,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,6,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,14,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",1,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,24,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,16,$6.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,5,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,30,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,14,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,23,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,8,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,19,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,7,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),49,$6.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,2,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,8,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,68,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,38,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,6,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,44,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,4,$30.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,9,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,23,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,11,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,29,$8.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,6,$10.00
Artemisia douglasiana 1G,Mugwort,35,$10.00
