Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 4”,Palmer’s Indian Mallow,14,$5.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,5,$35.00
Acer macrophyllum 1G,Big Leaf Maple,2,$12.00
Achillea millefolium 1G,Yarrow,2,$10.00
Achillea millefolium 4”,Yarrow,54,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,47,$10.00
Achillea millefolium ‘Sonoma Coast’ 4”,Sonoma Coast Yarrow,8,$5.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,97,$10.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",18,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,6,$12.00
Aesculus californica 1G,California Buckeye,1,$12.00
Aesculus californica 5G,California Buckeye,12,$35.00
Agave deserti 1G,Desert Agave,17,$16.00
Agave deserti 3G,Desert Agave,5,$40.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Alnus rhombifolia 1G,White Alder,15,$10.00
Anemopsis californica 1G,Yerba Mansa,19,$10.00
Aquilegia formosa 1G,Western Columbine,15,$10.00
Aquilegia formosa 4”,Western Columbine,17,$5.00
Aquilegia pubescens 1G,Sierra Columbine,11,$10.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,27,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,61,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,16,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,10,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,22,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,6,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,5,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,5,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,14,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,14,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,34,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,8,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,13,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,1,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,17,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,8,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,2,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,30,$12.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,14,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,14,$12.00
Arctostaphylos pumila ‘Wavelength’ 4”,Wavelength Sandmat Manzanita,19,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,14,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,2,$35.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,24,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,14,$6.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,59,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,6,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,7,$20.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,14,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,23,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,7,$12.00
Aristolochia californica 3G,Dutchman’s Pipe,1,$35.00
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",20,$5.00
Artemisia californica 1G,California Sagebrush,2,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,3,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,6,$10.00
Artemisia douglasiana 1G,Mugwort,36,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,6,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,18,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4”,David’s Choice Beach Sagebrush,7,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,26,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,17,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",16,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,11,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",8,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",12,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,26,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,2,$5.00
