Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,34,$10.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,31,$35.00
Acer negundo (A. negundo var. californicum) 1G,California Box Elder,9,$10.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,1,$30.00
Achillea millefolium 1G,Yarrow,23,$10.00
Achillea millefolium 4”,Yarrow,25,$5.00
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,21,$5.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,2,$5.00
Adenostoma fasciculatum ‘Nicolas’ 5G,Nicolas Chamise,3,$35.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,3,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,9,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,1,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",1,$14.00
Agave deserti 1G,Desert Agave,29,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,24,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,12,$50.00
Alnus rhombifolia 1G,White Alder,17,$10.00
Anemopsis californica 1G,Yerba Mansa,1,$10.00
Aquilegia formosa 1G,Western Columbine,15,$10.00
Aquilegia formosa 4”,Western Columbine,44,$5.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,15,$12.00
Arctostaphylos cruzensis 3G,Arroyo de la Cruz Manzanita,1,$30.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,3,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,32,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,10,$30.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,3,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,15,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,27,$12.00
Arctostaphylos glauca ‘Canyon Blush’ 5G,Canyon Blush Bigberry Manzanita,4,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,22,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,4,$30.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,9,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,9,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,14,$12.00
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita,2,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,7,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,25,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,6,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),14,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,26,$12.00
Arctostaphylos morroensis–compact form 1G,Morro Manzanita–compact form – (Plant),15,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,13,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,6,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,30,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,9,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,4,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,15,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,12,$12.00
Arctostaphylos pumila 3G,Sandmat Manzanita,4,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,5,$12.00
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita,2,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,4,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,33,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,4,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,5,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,4,$25.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,34,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,20,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),20,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,6,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,16,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4”,Point Reyes Bearberry Manzanita,11,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,9,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,2,$20.00
Aristolochia californica 3G,Dutchman’s Pipe,1,$35.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",15,$10.00
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",21,$5.00
Artemisia californica 1G,California Sagebrush,45,$10.00
Artemisia californica 4”,California Sagebrush,24,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,23,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,4,$5.00
Artemisia douglasiana 4”,Mugwort,7,$5.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,1,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,40,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,27,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",18,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",28,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,31,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,50,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",15,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,42,$10.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),9,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),7,$10.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,3,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",15,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,3,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,25,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",31,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",35,$14.00
Calycanthus occidentalis 1G,Spice Bush,2,$10.00
Carex pansa 1G,Sand Dune Sedge,31,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",13,$10.00
Carex spectabilis 1G,Showy Sedge,7,$10.00
Carex spissa 1G,San Diego Sedge,12,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",7,$14.00
Ceanothus ‘Berkeley Skies’ 1G,Berkeley Skies CA Lilac,7,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,4,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,36,$12.00
Ceanothus ‘Concha’ 4”,Concha Ceanothus,16,$6.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,10,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,27,$12.00
Ceanothus ‘Dark Star’ 2G,Dark Star California Lilac,5,$25.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,50,$12.00
Ceanothus gloriosus var. porrectus 1G,Mount Vision Ceanothus,16,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,6,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,7,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,17,$12.00
Ceanothus megacarpus var. megacarpus 1G Local-Santa Monica Mtns,Big-Pod Ceanothus,8,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,25,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,11,$30.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,23,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,2,$35.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,37,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,9,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,15,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4”,Diamond Heights Carmel Ceanothus,1,$6.00
Cercis occidentalis 24” Box,Western Redbud,2,$300.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,4,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow,20,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,1,$300.00
Clarkia amoena 4”,Farewell to Spring,22,$5.00
Clarkia speciosa 4”,Red Spotted Clarkia,22,$5.00
Clarkia unguiculata 4”,Elegant Clarkia,34,$5.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,24,$10.00
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,2,$140.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,47,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,49,$5.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",24,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,20,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,27,$10.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),18,$10.00
Diplacus ‘Changeling’ 4”,Changeling Monkeyflower – (Plant),21,$7.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,35,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,44,$10.00
Diplacus ‘Fiesta Marigold’ 4”,Fiesta Marigold Monkeyflower,1,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,43,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,9,$7.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,49,$10.00
Diplacus ‘Jelly Bean Lemon’ 4”,Jelly Bean Lemon Monkeyflower,10,$7.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,30,$10.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,1,$10.00
Diplacus ‘Jelly Bean Red’ 4”,Jelly Bean Red Monkeyflower,4,$7.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,15,$10.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",36,$10.00
Diplacus longiflorus 4”,"Bush Monkeyflower, Sticky Monkeyflower",33,$6.00
Diplacus puniceus 1G,Red Monkeyflower,25,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monk,40,$10.00
Diplacus ‘Vibrant Red’ 4”,Vibrant Red Monkeyflower,23,$6.00
Dudleya anomala 1G,Baja Island Dudleya,23,$16.00
Dudleya brittonii 1G,Britton’s Dudleya,27,$14.00
Dudleya caespitosa 1G,Sea Lettuce,5,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",9,$14.00
Dudleya lanceolata 4” Local-Santa Monica Mtns,Lance-leaved Dudleya,3,$7.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,5,$10.00
Elymus (Leymus) condensatus 1G Local-Santa Monica Mtns,Giant Wild Rye,9,$10.00
