Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,57,$35.00
Acalypha californica 1G,California Copperleaf,4,$12.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,20,$5.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",7,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,27,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,30,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,13,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",19,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",13,$35.00
Aesculus californica 5G,California Buckeye,4,$40.00
Agave deserti 1G,Desert Agave,17,$16.00
Agave deserti var. simplex 1G,Desert Agave,22,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,8,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,5,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,20,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,27,$10.00
Ambrosia pumila 4″,San Diego Ambrosia,20,$5.00
Amorpha fruticosa 1G,False Indigo,4,$10.00
Anemopsis californica 4″,Yerba Mansa,28,$5.00
Aquilegia formosa 4″,Western Columbine,25,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,1,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,13,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,45,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,8,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,30,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,39,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,55,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,32,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",27,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,12,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,22,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,9,$12.00
