Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,1,$35.00
Acalypha californica 1G,California Copperleaf,9,$12.00
Acer macrophyllum 1G,Big Leaf Maple,9,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$35.00
Acmispon glaber 1G,Deerweed,20,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,12,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,7,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",17,$35.00
Aesculus californica 1G,California Buckeye,18,$14.00
Aesculus californica 5G,California Buckeye,12,$40.00
Agave deserti 1G,Desert Agave,22,$16.00
Agave deserti 3G,Desert Agave,2,$40.00
Agave deserti var. simplex 1G,Desert Agave,26,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,23,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,26,$50.00
Alnus rhombifolia 1G,White Alder,4,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,28,$10.00
Anemopsis californica 4″,Yerba Mansa,13,$5.00
Aquilegia formosa 1G,Western Columbine,5,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,2,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,10,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,13,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,44,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,23,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,1,$6.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,20,$30.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",1,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,2,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,5,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,24,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,80,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,10,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,56,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,4,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,11,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,26,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,1,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,15,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,30,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,1,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,14,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,7,$6.00
Arctostaphylos species 1G,Arctostaphylos species,6,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,49,$12.00
