Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,3,$12.00
Acer macrophyllum 1G,Big Leaf Maple,13,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,4,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,25,$10.00
Achillea millefolium 4″,Yarrow,1,$5.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,13,$5.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,9,$30.00
Adenostoma fasciculatum var. fasciculatum DeePots,Chamise,1,$8.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",2,$35.00
Aesculus californica 1G,California Buckeye,15,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,18,$16.00
Agave deserti 3G,Desert Agave,10,$40.00
Agave deserti var. simplex 1G,Desert Agave,2,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,9,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,36,$10.00
Anemopsis californica 1G,Yerba Mansa,24,$10.00
Anemopsis californica 4″,Yerba Mansa,21,$5.00
Antirrhinum multiflorum 1G,Chaparral Snapdragon,6,$10.00
Aquilegia pubescens 1G,Sierra Columbine,11,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,3,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,1,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,8,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,6,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,2,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),21,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,24,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,25,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,11,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,18,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,12,$12.00
Arctostaphylos franciscana 3G,Franciscan Manzanita,1,$30.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,17,$30.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",1,$12.00
Arctostaphylos glauca 3G,"Blue Manzanita, Bigberry Manzanita",1,$30.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",11,$35.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,3,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,29,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,2,$6.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,27,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,10,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 5G,Canyon Sparkles Santa Cruz Island Manzanita,1,$35.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,11,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,18,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,11,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,3,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,3,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,26,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,9,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,8,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,1,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,22,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,10,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,10,$30.00
