Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,35,$35.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,15,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,24,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,29,$12.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,22,$6.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,218,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",3,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",14,$35.00
Aesculus californica 1G,California Buckeye,12,$12.00
Agave deserti 1G,Desert Agave,23,$16.00
Agrostis pallens 4″,Bent Grass,2,$5.00
Alnus rhombifolia 1G,White Alder,5,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,22,$10.00
Anemopsis californica 1G,Yerba Mansa,16,$10.00
Arbutus menziesii 1G,Madrone,13,$16.00
Arbutus menziesii 3G,Madrone,3,$40.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,7,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,9,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,12,$12.00
Arctostaphylos australis 1G,Southern Manzanita,22,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,9,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakeri Manzanita,9,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,37,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,13,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,15,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,2,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,2,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,29,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,6,$6.00
