Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,19,$12.00
Achillea millefolium 1G,Yarrow,18,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,37,$10.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",36,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,14,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,11,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,10,$30.00
Adenostoma sparsifolium 15G,"Redshank, Ribbonwood",10,$150.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",14,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",7,$35.00
Aesculus californica 1G,California Buckeye,43,$14.00
Aesculus californica 5G,California Buckeye,3,$40.00
Agave deserti 1G,Desert Agave,16,$16.00
Agave deserti var. simplex 1G,Desert Agave,12,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,6,$16.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,14,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,27,$10.00
Anemopsis californica 4″,Yerba Mansa,7,$5.00
Aquilegia formosa 1G,Western Columbine,26,$10.00
Aquilegia formosa 4″,Western Columbine,10,$5.00
Arctostaohylos glandulosa– TPF selection 3G,Manzanita TPF Selection,8,$30.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,23,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,1,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,33,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,7,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,4,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,25,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,52,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,21,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",17,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,9,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,14,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,10,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,29,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,34,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,40,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,89,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,1,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,23,$12.00
Arctostaphylos obispoensis 5G,Bishop Manzanita,5,$30.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,10,$12.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,12,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,8,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,35,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,15,$35.00
Arctostaphylos uva-ursi 4″,"Bearberry Manzanita, Kinnikinnick",22,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,16,$6.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",9,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,15,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,41,$20.00
Artemisia californica 4″,California Sagebrush,9,$5.00
Artemisia californica 4″ Local-Verdugo Mtns,California Sagebrush,57,$6.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,13,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,3,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,26,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,12,$10.00
Asclepias eriocarpa 1G,Kotolo or Indian Milkweed,1,$16.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,90,$7.00
Asclepias speciosa 1G,Showy Milkweed,50,$16.00
Athyrium filix-femina 1G,Common Lady Fern,47,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,19,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",31,$10.00
Atriplex lentiformis 4″,"Quail Bush, Big Saltbush",23,$5.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",12,$10.00
Atriplex polycarpa 4″,"Cattle Spinach, Alkali Saltbush",11,$5.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,6,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",11,$10.00
