Botanic Name and Size,Common Name,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,$35.00
Acer negundo (A. negundo var. californicum) 1G,California Box Elder,$10.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,$30.00
Achillea millefolium 4”,Yarrow,$5.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,$12.00
Adenostoma fasciculatum ‘Nicolas’ 5G,Nicolas Chamise,$35.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,$35.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,$12.00
Agave shawii var. shawii 1G,Shaw’s Agave,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,$50.00
Agrostis pallens 4”,Bent Grass,$5.00
Alnus rhombifolia 1G,White Alder,$10.00
Anemopsis californica 1G,Yerba Mansa,$10.00
Aquilegia formosa 1G,Western Columbine,$10.00
Arctostaphylos cruzensis 3G,Arroyo de la Cruz Manzanita,$30.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,$30.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,$12.00
Arctostaphylos glauca ‘Canyon Blush’ 5G,Canyon Blush Bigberry Manzanita,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,$30.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,$12.00
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,$12.00
Arctostaphylos pungens 1G,Mexican Manzanita,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,$12.00
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,$20.00
Aristolochia californica 3G,Dutchman’s Pipe,$35.00
Armeria maritima ssp. californica 4”,"California Sea Pink, Thrift",$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,$5.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,$10.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),$10.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",$14.00
Carex gracilior 1G,Slender sedge – (Plant),$10.00
Carex pansa 1G,Sand Dune Sedge,$10.00
Carex spectabilis 1G,Showy Sedge,$10.00
Ceanothus ‘Berkeley Skies’ 1G,Berkeley Skies CA Lilac,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,$12.00
Ceanothus ‘Dark Star’ 2G,Dark Star California Lilac,$25.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,$12.00
Ceanothus megacarpus var. megacarpus 1G Local-Santa Monica Mtns,Big-Pod Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,$35.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,$12.00
Ceanothus ‘Skylark’ 2G,Skylark ceanothus,$25.00
Ceanothus spinosus 1G,Greenbark Ceanothus,$12.00
Ceanothus ‘Tassajara Blue’ 1G,Tassajara Blue Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,$20.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,$35.00
Cercis occidentalis 15G,Western Redbud,$125.00
Cercis occidentalis 1G,Western Redbud,$12.00
Cercis occidentalis 24” Box,Western Redbud,$300.00
Cercis occidentalis 5G,Western Redbud,$35.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,$10.00
Cercocarpus betuloides var. betuloides 5G,Birch Leaf Mountain Mahogany,$30.00
Cercocarpus traskiae 1G,Catalina Island Mountain Mahogany,$12.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,$100.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 1G,Burgundy Desert Willow,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24” Box,Burgundy Desert Willow,$300.00
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant",$12.00
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,$140.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",$10.00
Cornus sericea ‘Hedgerows Gold’ 15G,Hedgerows Gold Dogwood – (Plant),$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,$10.00
Diplacus ‘Eleanor’ 4”,Eleanor Monkeyflower,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,$10.00
Diplacus ‘Jelly Bean Gold’ 4”,Jelly Bean Gold Monkeyflower,$7.00
