Botanical Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,49,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,15,$8.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,4,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,235,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",13,$35.00
Aesculus californica 1G,California Buckeye,7,$12.00
Aesculus californica Tree Band,California Buckeye,20,$8.00
Agave deserti 1G,Desert Agave,6,$16.00
Agave deserti var. simplex 1G,Desert Agave,42,$16.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Anemopsis californica 1G,Yerba Mansa,42,$10.00
Aquilegia formosa 1G,Western Columbine,29,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,1,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,26,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,12,$30.00
Arctostaphylos australis 1G,Southern Manzanita,2,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,25,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,13,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,13,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,3,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,38,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,26,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,7,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,4,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,12,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,37,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,19,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,1,$6.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,5,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,20,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,13,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,42,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,30,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,17,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,4,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),48,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,7,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,68,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,26,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,82,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,4,$30.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,3,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,43,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,39,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,29,$8.00
Asclepias eriocarpa 1G,Kotolo or Indian Milkweed,1,$14.00
Athyrium filix-femina 1G,Common Lady Fern,12,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,44,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,12,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",52,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",30,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",49,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,1,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,4,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,115,$10.00
Baccharis salicifolia 1G,Mulefat,28,$10.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,9,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Blechnum spicant 4″,Deer Fern,24,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,21,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,15,$10.00
Calocedrus decurrens 15G,Incense Cedar,2,$125.00
Carex barbarae 1G,Santa Barbara Sedge,38,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),13,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",6,$10.00
Carex pansa 1G,Sand Dune Sedge,39,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",26,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",16,$5.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,8,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,6,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,50,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,45,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,1,$6.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,50,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,36,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,56,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,30,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,2,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,34,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,3,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,17,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,7,$35.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,30,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,9,$30.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,4,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,1,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,30,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,33,$12.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,2,$30.00
Cercis occidentalis 1G,Western Redbud,39,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,16,$14.00
Corethrogyne filaginifolia ‘Moss Landing’ 1G,Moss Landing Common Sandaster,25,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,2,$10.00
Cylindropuntia californica 1G,California Cholla,4,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,11,$12.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,22,$20.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,14,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",1,$10.00
Dryopteris filix-mas 1G,Male Fern,27,$12.00
Dryopteris filix-mas 4″,Male Fern,4,$6.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",11,$14.00
Elymus triticoides 1G,Creeping Wild Rye,16,$10.00
Elymus triticoides 2″,Creeping Wild Rye,4,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",14,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",16,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,2,$5.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,46,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,15,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,1,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,1,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,1,$35.00
Erigeron glaucus 1G,Seaside Daisy,41,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,48,$10.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,12,$12.00
Eriogonum nudum–robust form 1G,Naked Buckwheat robust form,7,$12.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,34,$10.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,8,$12.00
Eschscholzia californica 1G,California Poppy,2,$10.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,26,$10.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,1,$10.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,35,$14.00
Gambelia speciosa ‘Boca Rosa’ 1G,Boca Rosa Showy Island Snapdragon,16,$10.00
Grindelia stricta var. platyphylla 1G,Pacific Gumplant,40,$10.00
Hazardia squarrosa 4″,Sawtooth Goldenbush,1,$5.00
Hazardia squarrosa var. grindelioides 1G,Saw Toothed Goldenbush,2,$10.00
Hesperocyparis guadalupensis 1G,Guadalupe Cypress,7,$14.00
Heteromeles arbutifolia 1G,"Toyon, Christmas Berry",54,$10.00
