Botanic Name and Size,Common Name,Qty.,Price
Acer macrophyllum Tree Band,Big Leaf Maple,15,$8.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,16,$12.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,7,$6.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,260,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",22,$35.00
Aesculus californica Tree Band,California Buckeye,21,$8.00
Agave deserti 1G,Desert Agave,12,$16.00
Agave deserti var. simplex 1G,Desert Agave,19,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,50,$10.00
Anemopsis californica 1G,Yerba Mansa,62,$10.00
Aquilegia formosa 1G,Western Columbine,59,$10.00
Arbutus menziesii 3G,Madrone,8,$40.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),3,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,19,$30.00
Arctostaphylos australis 1G,Southern Manzanita,12,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,31,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,31,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,2,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,38,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,12,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,27,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,11,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,29,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",21,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,14,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,19,$6.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,10,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,9,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,3,$35.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,28,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,20,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,24,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,3,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,19,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,19,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,11,$6.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,13,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),52,$6.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,4,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,12,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,71,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,23,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,16,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,49,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,7,$30.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,25,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,30,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,10,$12.00
Aristida purpurea 4″,Purple Three Awn,18,$5.00
Aristolochia californica 1G,Dutchman’s Pipe,25,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,38,$8.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,21,$10.00
Artemisia douglasiana 1G,Mugwort,43,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,88,$14.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,43,$7.00
Athyrium filix-femina 1G,Common Lady Fern,20,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,19,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,43,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",41,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",78,$10.00
Baccharis pilularis ‘Chablis’ 5G,Chablis Chaparral Broom,3,$30.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,13,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,4,$30.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,2,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,76,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,10,$10.00
Baccharis salicifolia 1G,Mulefat,43,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,27,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,10,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,12,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,8,$30.00
Blechnum spicant 1G,Deer Fern,43,$12.00
Blechnum spicant 4″,Deer Fern,139,$6.00
Bouteloua gracilis 1G,Blue Gramma,30,$10.00
Bouteloua gracilis 4″,Blue Grama,32,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,19,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",10,$14.00
Calocedrus decurrens 15G,Incense Cedar,5,$125.00
Carex barbarae 1G,Santa Barbara Sedge,24,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),18,$5.00
Carex pansa 1G,Sand Dune Sedge,28,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",30,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",25,$5.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,16,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,28,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,83,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,14,$6.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,42,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,17,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,2,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,41,$6.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,20,$14.00
