Botanic Name and Size,Common Name,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,$10.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,$35.00
Acer negundo (A. negundo var. californicum) 1G,California Box Elder,$10.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,$30.00
Achillea millefolium 4”,Yarrow,$5.00
Acmispon glaber (Lotus scoparius) 4”,Deerweed,$5.00
Adenostoma fasciculatum ‘Nicolas’ 5G,Nicolas Chamise,$35.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",$14.00
Agave shawii var. shawii 1G,Shaw’s Agave,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,$50.00
Agrostis pallens 4”,Bent Grass,$5.00
Alnus rhombifolia 1G,White Alder,$10.00
Anemopsis californica 1G,Yerba Mansa,$10.00
Aquilegia formosa 1G,Western Columbine,$10.00
Aquilegia formosa 4”,Western Columbine,$5.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,$12.00
Arctostaphylos cruzensis 3G,Arroyo de la Cruz Manzanita,$30.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,$30.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,$12.00
Arctostaphylos glauca ‘Canyon Blush’ 5G,Canyon Blush Bigberry Manzanita,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,$30.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,$12.00
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,$12.00
Arctostaphylos morroensis–compact form 1G,Morro Manzanita–compact form – (Plant),$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,$12.00
Arctostaphylos pumila 3G,Sandmat Manzanita,$30.00
Arctostaphylos pungens 1G,Mexican Manzanita,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,$12.00
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,$12.00
