Botanic Name and Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$35.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,28,$10.00
Achillea millefolium ‘Sonoma Coast’ 4″,Sonoma Coast Yarrow,1,$5.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,27,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",5,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",10,$35.00
Agrostis pallens 4″,Bent Grass,53,$5.00
Alnus rhombifolia 1G,White Alder,2,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,3,$10.00
Aquilegia formosa 1G,Western Columbine,1,$10.00
Aquilegia formosa 4″,Western Columbine,6,$5.00
Arbutus menziesii 1G,Madrone,11,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,8,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,7,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,16,$12.00
Arctostaphylos australis 1G,Southern Manzanita,7,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,16,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,15,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,23,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,17,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,16,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,15,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,1,$12.00
