Botanic Name and Size,Common Name,Price
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,$10.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,$10.00
Acmispon glaber (Lotus scoparius) 4”,Deerweed,$5.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,$12.00
Aesculus californica 5G,California Buckeye,$35.00
Agave deserti 1G,Desert Agave,$16.00
Alnus rhombifolia 1G,White Alder,$10.00
Anemopsis californica 1G,Yerba Mansa,$10.00
Aquilegia formosa 1G,Western Columbine,$10.00
Aquilegia formosa 4”,Western Columbine,$5.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,$12.00
Arctostaphylos australis 3G,Southern Manzanita,$30.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,$35.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,$30.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,$12.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,$12.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,$12.00
Arctostaphylos pumila 3G,Sandmat Manzanita,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,$12.00
Arctostaphylos species 1G,Arctostaphylos species,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,$125.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4”,Point Reyes Bearberry Manzanita,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,$12.00
