Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,27,$10.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,18,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,3,$30.00
Achillea millefolium 4”,Yarrow,61,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,22,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,25,$5.00
Acmispon grandiflorus var. grandiflorus 1G,"Large-Flowered Lotus, Chaparral Bird’s Foot Trefoil – (Plant)",2,$10.00
Acourtia microcephala 4”,Sacapellote,22,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,10,$30.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,4,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",13,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,30,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,7,$6.00
Agave deserti 1G,Desert Agave,19,$16.00
Agave deserti 4”,Desert Agave,38,$8.00
Agrostis pallens 4”,Bent Grass,4,$5.00
Alnus rhombifolia 1G,White Alder,3,$10.00
Anemopsis californica 1G,Yerba Mansa,23,$10.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,8,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,30,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,21,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,22,$12.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,7,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,31,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,6,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,33,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",19,$12.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,11,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,7,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,19,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,26,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,6,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,3,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,7,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,15,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),15,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,20,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,2,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,20,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,17,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,7,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,9,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,29,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,20,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,20,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,5,$30.00
Arctostaphylos species 1G,Arctostaphylos species,7,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,4,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,42,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,12,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,20,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,3,$12.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,22,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,13,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,16,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,17,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,23,$12.00
Aristida purpurea 4”,Purple Three Awn,30,$5.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",30,$10.00
Artemisia californica 1G,California Sagebrush,42,$10.00
Artemisia californica 4”,California Sagebrush,17,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,69,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,10,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,30,$25.00
Artemisia douglasiana 1G,Mugwort,2,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,30,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,2,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,261,$12.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,62,$6.00
Asclepias fascicularis 6 Plug Flat,Narrow Leaf Milkweed,21,$12.00
Asclepias speciosa 1G,Showy Milkweed,14,$12.00
Asclepias speciosa 4”,Showy Milkweed,4,$6.00
Astragalus trichopodus 1G,Santa Barbara Milk Vetch – (Plant),12,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,44,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,14,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",29,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,10,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",8,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,25,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,26,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",25,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,18,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,31,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,76,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,50,$5.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),22,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",14,$10.00
Baileya multiradiata 1G,Desert Marigold,57,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,16,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,43,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",5,$12.00
