Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,28,$12.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,29,$35.00
Acalypha californica 1G,California Copperleaf,6,$12.00
Acer macrophyllum 1G,Big Leaf Maple,3,$12.00
Achillea millefolium 1G,Yarrow,50,$10.00
Achillea millefolium 4″,Yarrow,31,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,12,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,9,$10.00
Acmispon glaber 1G Local-Santa Monica Mtns.,Deerweed,30,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,23,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",22,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",14,$35.00
Aesculus californica 1G,California Buckeye,2,$14.00
Aesculus californica 5G,California Buckeye,19,$40.00
Agave deserti 1G,Desert Agave,20,$16.00
Agave deserti 3G,Desert Agave,1,$40.00
Agave deserti var. simplex 1G,Desert Agave,23,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,16,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,14,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,36,$16.00
Agrostis pallens 4″,Bent Grass,7,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,28,$10.00
Amorpha fruticosa 1G,False Indigo,30,$10.00
Anemopsis californica 4″,Yerba Mansa,25,$5.00
Aquilegia formosa 4″,Western Columbine,11,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,3,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,2,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,9,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,35,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,46,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,1,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,100,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,19,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,29,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,33,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,4,$35.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,8,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,25,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,49,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,7,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,17,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,6,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,22,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,12,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,1,$6.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,38,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,18,$35.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,1,$6.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",16,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,21,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,20,$20.00
Artemisia californica 1G,California Sagebrush,5,$10.00
Artemisia californica 4″,California Sagebrush,9,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,32,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,20,$10.00
Artemisia douglasiana 1G,Mugwort,53,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,37,$7.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,4,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,42,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",47,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",32,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,29,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",27,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",30,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,21,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,35,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,24,$5.00
Baccharis salicifolia 1G,Mulefat,8,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,25,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",30,$10.00
Bahiopsis (Viguiera) laciniata 5G,"San Diego County Viguiera, Tornleaf Goldeneye",5,$35.00
Batis maritima,Saltwort,17,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,20,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,7,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,100,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,30,$40.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",5,$12.00
Bouteloua gracilis 1G,Blue Gramma,3,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,21,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,24,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",13,$14.00
Calocedrus decurrens 15G,Incense Cedar,6,$125.00
Calycanthus occidentalis 1G,Spice Bush,10,$10.00
Carex pansa 1G,Sand Dune Sedge,25,$10.00
Carex pansa 4″,Sand Dune Sedge,31,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",56,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",4,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,13,$10.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",9,$40.00
Carpenteria californica ‘Elizabeth’ 5G,Elizabeth Bush Anemone,20,$40.00
Castilleja exserta 4″,Owl’s Clover,23,$6.00
Castilleja exserta 6-pack,Purple Owl’s Clover,1,$10.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,13,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,6,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,8,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,48,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,4,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,12,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,4,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,16,$12.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,10,$25.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,28,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,32,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,61,$12.00
Ceanothus ‘Ray Hartman’ 15G,Ray Hartman Ceanothus,2,$165.00
