Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,54,$35.00
Acer macrophyllum 1G,Big Leaf Maple,3,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,9,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,9,$35.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 3G,Desert Agave,7,$40.00
Agave shawii var. shawii 5G,Shaw’s Agave,27,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Amorpha fruticosa 1G,False Indigo,10,$10.00
Anemopsis californica 1G,Yerba Mansa,28,$10.00
Aquilegia formosa 1G,Western Columbine,16,$10.00
Aquilegia pubescens 1G,Sierra Columbine,22,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,16,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,3,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,20,$12.00
Arctostaphylos ‘Baby Bear’ 5G,Baby Bear Manzanita,10,$35.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,6,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 5G,Bert Johnson Little Sur Manzanita,3,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,9,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,25,$30.00
Arctostaphylos franciscana 3G,Franciscan Manzanita,12,$30.00
Arctostaphylos glandulosa ssp. crassifolia 1G,Del Mar Manzanita,13,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",11,$14.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,16,$12.00
Arctostaphylos insularis 5G,Santa Cruz Island Manzanita – (Plant),3,$30.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,7,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,33,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,5,$125.00
Arctostaphylos manzanita ‘St. Helena’ 5G,St. Helena Common Manzanita,4,$35.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,28,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,42,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,6,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),27,$6.00
Arctostaphylos pumila 1G,Sandmat Manzanita,3,$12.00
Arctostaphylos pumila ‘Wavelength’ 5G,Wavelength Sandmat Manzanita,5,$35.00
Arctostaphylos pungens 15G,Mexican Manzanita,2,$125.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,17,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,58,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,25,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,2,$30.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,6,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,8,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,2,$35.00
Arctostaphylos viridissima ‘White Cloud’ 15G,White Cloud Santa Cruz Manzanita,1,$125.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,20,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,32,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,6,$8.00
Artemisia douglasiana 1G,Mugwort,15,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,25,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,48,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,41,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,1,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,19,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",20,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",19,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",6,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),27,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",18,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",27,$10.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,5,$12.00
Berberis aquifolium ‘Golden Abundance’ 1G,Golden Abundance Oregon Grape,7,$16.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,8,$30.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,61,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",2,$12.00
Blechnum spicant 1G,Deer Fern,38,$12.00
Blechnum spicant 3G,Deer Fern,4,$30.00
Blechnum spicant 4″,Deer Fern,5,$6.00
Bothriochloa barbinodis 1G,Cane Bluestem,10,$10.00
Bouteloua curtipendula 4″,Side Oats Grama,17,$5.00
Brickellia californica 1G,California Brickellbush,17,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,20,$10.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",70,$40.00
Calocedrus decurrens 15G,Incense Cedar,6,$125.00
Calocedrus decurrens 1G,Incense Cedar,7,$12.00
Calycanthus occidentalis 1G,Spice Bush,46,$10.00
Carex barbarae 1G,Santa Barbara Sedge,48,$10.00
Carex pansa 1G,Sand Dune Sedge,38,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),26,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",8,$14.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",11,$40.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",7,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,24,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,15,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,21,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,24,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,1,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,13,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,26,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,16,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,6,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,22,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,21,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,20,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,1,$6.00
Ceanothus maritimus ‘Frosty Dawn’ 1G,Frosty Dawn Maritime Ceanothus,7,$12.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,4,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,46,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,8,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,14,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,2,$125.00
Ceanothus ‘Sierra Blue’ 1G,Sierra Blue Ceanothus,12,$12.00
Ceanothus ‘Sierra Snow’ 1G,Sierra Snow Ceanothus,19,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,27,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,12,$12.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,17,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,51,$12.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,8,$30.00
Cercis occidentalis 15G,Western Redbud,13,$125.00
Cercis occidentalis 24″ Box,Western Redbud,2,$365.00
Cercocarpus betuloides var. betuloides 15G,Birch Leaf Mountain Mahogany,1,$125.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,22,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,11,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,2,$125.00
Chilopsis linearis 15G,Desert Willow,1,$140.00
Chilopsis linearis 1G,Desert Willow,16,$10.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$360.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 5G,Burgundy Desert Willow,6,$30.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",41,$12.00
Clinopodium chandleri 1G,San Miguel Savory,33,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),22,$14.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,18,$10.00
Cylindropuntia californica 1G,California Cholla,13,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,42,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),8,$12.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,31,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,14,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,19,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,34,$12.00
Diplacus puniceus 1G,Red Monkeyflower,9,$10.00
Dryopteris filix-mas 1G,Male Fern,14,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,18,$40.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),30,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,1,$14.00
Dudleya cymosa ssp. cymosa (orange flower) 1G,"Canyon Live-Forever, Rock Lettuce – (Plant)",21,$14.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,1,$14.00
Dudleya lanceolata 1G Local-San Gabriel Mtns,Lance-leaved Dudleya,20,$16.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,50,$16.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,16,$35.00
Elymus triticoides 1G,Creeping Wild Rye,29,$10.00
Encelia californica 1G Local-Santa Monica Mtns,"Coast Sunflower, California Bush Sunflower",19,$12.00
Encelia farinosa 1G,"Brittlebush, Incienso",8,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,21,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,32,$10.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,8,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,18,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,31,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,37,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,19,$35.00
Erigeron glaucus 1G,Seaside Daisy,1,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,50,$10.00
Eriodictyon californicum 1G,California Yerba Santa,14,$14.00
Eriodictyon californicum 5G,California Yerba Santa,3,$40.00
Eriodictyon crassifolium var. crassifolium 1G,Felt Leaved Yerba Santa,28,$14.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,20,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),4,$10.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,2,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,14,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,35,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,14,$14.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,4,$12.00
Eriophyllum lanatum ‘Siskiyou’ 1G,Siskiyou Woolly Sunflower,29,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,13,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,19,$12.00
Euphorbia misera 1G,Cliff Spurge,32,$12.00
Euphorbia xanti 1G,Baja Spurge,26,$10.00
Euphorbia xanti 5G,Baja Spurge,1,$30.00
Fallugia paradoxa 1G,Apache Plume,7,$10.00
Festuca californica 1G,California Fescue,22,$10.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,50,$10.00
Fragaria chiloensis 1G,Beach Strawberry,9,$10.00
