Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,24,$35.00
Acalypha californica 1G,California Copperleaf,2,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5,$30.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,13,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,4,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,41,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",9,$14.00
Aesculus californica 5G,California Buckeye,8,$35.00
Agave deserti 1G,Desert Agave,21,$16.00
Agrostis pallens 4″,Bent Grass,26,$5.00
Alnus rhombifolia 1G,White Alder,8,$10.00
Antirrhinum kelloggii 4″ Local-Verdugo Mtns,"Climbing Snapdragon, Kellogg’s Snapdragon",26,$7.00
Arbutus menziesii 1G,Madrone,27,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),7,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,15,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,21,$12.00
Arctostaphylos australis 1G,Southern Manzanita,10,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,24,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,40,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,1,$35.00
Arctostaphylos catalinae 2G,Catalina Manzanita – (Plant),5,$30.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,20,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,6,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,19,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,25,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,24,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,14,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,14,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,6,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,25,$9.60
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,2,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,14,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,14,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,5,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,28,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,2,$6.00
Arctostaphylos species 1G,Arctostaphylos species,1,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,4,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,1,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,10,$30.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,8,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,24,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,15,$12.00
