Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,24,$10.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,15,$35.00
Achillea millefolium 1G,Yarrow,6,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,39,$10.00
Acmispon argophyllus var. argophyllus 1G Local-Santa Monica Mtns,Silver Bird’s-Foot Trefoil,15,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",26,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,27,$12.00
Aesculus californica 5G,California Buckeye,14,$35.00
Agave deserti 1G,Desert Agave,2,$16.00
Agave deserti 4”,Desert Agave,23,$8.00
Agave shawii var. shawii 3G,Shawâ€™s Agave,1,$45.00
Agrostis pallens 4”,Bent Grass,22,$5.00
Alnus rhombifolia 1G,White Alder,3,$10.00
Aquilegia formosa 1G,Western Columbine,6,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),3,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,26,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,3,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,5,$30.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,4,$30.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",21,$12.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",3,$30.00
Arctostaphylos ‘Howard McMinn’ 15G,Howard McMinn Manzanita,3,$125.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,11,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,4,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,2,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,7,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 15G,Dr. Hurd Common Manzanita,2,$150.00
Arctostaphylos manzanita ‘Dr. Hurd’ 5G,Dr. Hurd Common Manzanita,2,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,7,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 5G,Mary’s Blush Common Manzanita,5,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,4,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,38,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,6,$30.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,4,$12.00
Arctostaphylos ohloneana 3G,Ohlone Manzanita,2,$30.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,10,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,6,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,23,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,24,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,26,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,4,$35.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,15,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,2,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,43,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,9,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,2,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,17,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,4,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,16,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,13,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),7,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,20,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,5,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,10,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,28,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,18,$12.00
Aristolochia californica 3G,Dutchman’s Pipe,6,$35.00
Artemisia californica 1G,California Sagebrush,39,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,12,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,34,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,7,$25.00
Artemisia douglasiana 1G,Mugwort,2,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,23,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,13,$10.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,22,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,17,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",14,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,9,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,13,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,13,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,14,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,15,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,8,$5.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",20,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,21,$12.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",58,$40.00
Calocedrus decurrens 5G,Incense Cedar,7,$35.00
Calycanthus occidentalis 1G,Spice Bush,4,$10.00
Calycanthus occidentalis 3G,Spice Bush,1,$25.00
Carex barbarae 1G,Santa Barbara Sedge,26,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),5,$5.00
Carex pansa 1G,Sand Dune Sedge,3,$10.00
Carex pansa 4”,Sand Dune Sedge,20,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",43,$10.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",21,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),16,$10.00
Carex spectabilis 4”,Showy Sedge,7,$5.00
Carex spissa 1G,San Diego Sedge,14,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",1,$14.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,19,$12.00
