Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,48,$10.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,31,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$30.00
Achillea millefolium 1G,Yarrow,66,$10.00
Achillea millefolium 4”,Yarrow,46,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,105,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,78,$10.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",13,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,32,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,2,$6.00
Aesculus californica 5G,California Buckeye,17,$35.00
Agave deserti 1G,Desert Agave,4,$16.00
Agave deserti 4”,Desert Agave,14,$8.00
Agave shawii var. shawii 3G,Shawâ€™s Agave,2,$45.00
Agrostis pallens 4”,Bent Grass,38,$5.00
Alnus rhombifolia 1G,White Alder,5,$10.00
Aquilegia formosa 1G,Western Columbine,41,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,22,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,1,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,13,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,6,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,11,$30.00
Arctostaphylos edmundsii ‘Little Sur’ 4”,Little Sur Manzanita,8,$6.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,21,$30.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,4,$12.00
Arctostaphylos glandulosa ssp. mollis 1G Local-San Gabriel Mtns,"Eastwood’s Manzanita, Transverse Range Manzanita",4,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",32,$12.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",1,$30.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,13,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,9,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,40,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,9,$35.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,1,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,29,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,5,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,3,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,9,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 15G,Dr. Hurd Common Manzanita,3,$150.00
