Botanic Name and size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,7,$35.00
Acer macrophyllum Tree Band,Big Leaf Maple,11,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5,$35.00
Achillea millefolium 1G,Yarrow,38,$10.00
Aesculus californica 5G,California Buckeye,5,$35.00
Aesculus californica Tree Band,California Buckeye,12,$8.00
Agave deserti var. simplex 1G,Desert Agave,30,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Anemopsis californica 1G,Yerba Mansa,39,$10.00
Aquilegia formosa 1G,Western Columbine,9,$10.00
Aquilegia formosa 4″,Western Columbine,40,$5.00
Aquilegia pubescens 1G,Sierra Columbine,28,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,26,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,6,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,17,$6.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,9,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,18,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",11,$14.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,7,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,37,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,7,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,10,$12.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),43,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,64,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,30,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,14,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,60,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,29,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,42,$20.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,50,$14.00
Asclepias albicans 4″,White-Stemmed or Wax Milkweed – (Plant),28,$7.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,55,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,39,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,28,$10.00
