Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,6,$35.00
Acalypha californica 1G,California Copperleaf,10,$12.00
Acer macrophyllum 1G,Big Leaf Maple,10,$12.00
Achillea millefolium 1G,Yarrow,9,$10.00
Achillea millefolium 4”,Yarrow,50,$5.00
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,16,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,25,$8.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,30,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,28,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,20,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",12,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,15,$12.00
Aesculus californica 1G,California Buckeye,1,$12.00
Aesculus californica 5G,California Buckeye,8,$35.00
Agave deserti 1G,Desert Agave,4,$16.00
Agave deserti 3G,Desert Agave,3,$40.00
Agave shawii ssp. goldmaniana 1G,Shaw’s Agave – (Plant),10,$28.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Agrostis pallens 4”,Bent Grass,21,$5.00
Alnus rhombifolia 1G,White Alder,13,$10.00
Amorpha fruticosa 1G,False Indigo,20,$10.00
Anemopsis californica 1G,Yerba Mansa,11,$10.00
Anemopsis californica 4”,Yerba Mansa,11,$5.00
Aquilegia formosa 1G,Western Columbine,26,$10.00
Aquilegia pubescens 1G,Sierra Columbine,5,$10.00
Arbutus menziesii 1G,Madrone,6,$16.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,19,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,3,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,45,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,11,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita – (Plant),10,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,4,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,24,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,17,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 2G,Carmel Sur Little Sur Manzanita,2,$30.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,18,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,28,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,6,$30.00
Arctostaphylos ‘Emerald Carpet’ 4”,Emerald Carpet Manzanita,4,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,4,$30.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,8,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,52,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,17,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,30,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,10,$35.00
Arctostaphylos ‘Lester Rowntree’ 2G,Lester Rowntree Manzanita,9,$30.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,19,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 5G,Dr. Hurd Common Manzanita,4,$35.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,4,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,34,$9.60
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,29,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,11,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,13,$12.00
Arctostaphylos pumila ‘Wavelength’ 4”,Wavelength Sandmat Manzanita,14,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,11,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,20,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,6,$6.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,4,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,35,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,2,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,7,$30.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,5,$12.00
