Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,6,$12.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",10,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,19,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",21,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",14,$35.00
Aesculus californica 5G,California Buckeye,7,$40.00
Agave deserti 1G,Desert Agave,20,$16.00
Agave deserti var. simplex 1G,Desert Agave,23,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,12,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,7,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,28,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,28,$10.00
Amorpha fruticosa 1G,False Indigo,3,$10.00
Anemopsis californica 4″,Yerba Mansa,13,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,2,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,7,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,32,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,41,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,63,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,18,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,25,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,15,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,1,$35.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,1,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,10,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,46,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,5,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,10,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,6,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,18,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,12,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,25,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,16,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",15,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,19,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,16,$20.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,13,$10.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,9,$10.00
Artemisia douglasiana 1G,Mugwort,44,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,11,$7.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,32,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",45,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",17,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,22,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",22,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",21,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,1,$10.00
Baccharis salicifolia 1G,Mulefat,7,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,24,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",27,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",27,$10.00
Bahiopsis (Viguiera) laciniata 5G,"San Diego County Viguiera, Tornleaf Goldeneye",4,$35.00
Batis maritima,Saltwort,17,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,20,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,82,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,30,$40.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",5,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,21,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,23,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",4,$14.00
Calocedrus decurrens 15G,Incense Cedar,5,$125.00
Calycanthus occidentalis 1G,Spice Bush,10,$10.00
Carex pansa 1G,Sand Dune Sedge,23,$10.00
Carex pansa 4″,Sand Dune Sedge,25,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",37,$10.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,3,$10.00
Carpenteria californica ‘Elizabeth’ 5G,Elizabeth Bush Anemone,9,$40.00
Castilleja exserta 4″,Owl’s Clover,4,$6.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,7,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,5,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,3,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,41,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,1,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,4,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,4,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,4,$12.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,8,$25.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,18,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,8,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,54,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,12,$12.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,15,$35.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,18,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany,2,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Cirsium occidentale 4″,"Western Red Thistle, Cobweb Thistle",1,$5.00
Clarkia cylindrica 4″ LOCAL-SANTA MONICA MTNS.,Speckled Clarkia,40,$6.00
Clarkia purpurea 4″ LOCAL-SANTA MONICA MTNS.,"Purple Clarkia, Purple Godetia",26,$6.00
Claytonia perfoliata 4″,Miner’s Lettuce,9,$5.00
Clematis pauciflora 1G,Ropevine,7,$12.00
Condea emoryi ‘Silver Lining’ 1G,Silver Lining Desert Lavender,5,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,1,$10.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",15,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,19,$10.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,9,$12.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,33,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,12,$12.00
Elymus triticoides 1G,Creeping Wild Rye,18,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",14,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",12,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",13,$5.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,1,$10.00
