Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,9,$35.00
Acalypha californica 1G,California Copperleaf,9,$12.00
Acer macrophyllum 1G,Big Leaf Maple,11,$12.00
Acer macrophyllum 5G,Big Leaf Maple,4,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$35.00
Achillea millefolium 1G,Yarrow,22,$10.00
Achillea millefolium 4″,Yarrow,18,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,1,$10.00
Acmispon glaber 1G,Deerweed,43,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,13,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,9,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",19,$35.00
Aesculus californica 1G,California Buckeye,20,$14.00
Aesculus californica 5G,California Buckeye,12,$40.00
Agave deserti 1G,Desert Agave,25,$16.00
Agave deserti 3G,Desert Agave,3,$40.00
Agave deserti var. simplex 1G,Desert Agave,26,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,31,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,29,$50.00
Alnus rhombifolia 1G,White Alder,8,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,29,$10.00
Anemopsis californica 1G,Yerba Mansa,2,$10.00
Anemopsis californica 4″,Yerba Mansa,13,$5.00
Aquilegia formosa 1G,Western Columbine,40,$10.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,3,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,3,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,18,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,13,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,45,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,26,$12.00
