Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,17,$35.00
Acer macrophyllum 1G,Big Leaf Maple,8,$12.00
Acer macrophyllum 5G,Big Leaf Maple,1,$35.00
Achillea millefolium 1G,Yarrow,30,$10.00
Achillea millefolium 4”,Yarrow,48,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,1,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,9,$10.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,151,$10.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",20,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,12,$12.00
Aesculus californica 5G,California Buckeye,12,$35.00
Agave deserti 1G,Desert Agave,20,$16.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Agave shawii var. shawii 5G,Shaw’s Agave,13,$50.00
Agrostis pallens 4”,Bent Grass,5,$5.00
Alnus rhombifolia 1G,White Alder,19,$10.00
Amorpha fruticosa 1G,False Indigo,4,$10.00
Anemopsis californica 1G,Yerba Mansa,20,$10.00
Aquilegia formosa 1G,Western Columbine,23,$10.00
Aquilegia formosa 4”,Western Columbine,4,$5.00
Aquilegia pubescens 1G,Sierra Columbine,13,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,1,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,30,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,12,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,28,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,17,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,23,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,3,$30.00
