Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,2,$35.00
Acer macrophyllum 1G,Big Leaf Maple,6,$12.00
Achillea millefolium 1G,Yarrow,7,$10.00
Achillea millefolium 4”,Yarrow,24,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,48,$10.00
Achillea millefolium ‘Sonoma Coast’ 4”,Sonoma Coast Yarrow,17,$5.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,119,$10.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",18,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,7,$12.00
Aesculus californica 1G,California Buckeye,4,$12.00
Aesculus californica 5G,California Buckeye,12,$35.00
Agave deserti 1G,Desert Agave,16,$16.00
Agave deserti 3G,Desert Agave,5,$40.00
Agave shawii var. shawii 3G,Shawâ€™s Agave,1,$45.00
Agave shawii var. shawii 5G,Shaw’s Agave,11,$50.00
Alnus rhombifolia 1G,White Alder,19,$10.00
Anemopsis californica 1G,Yerba Mansa,19,$10.00
Aquilegia formosa 1G,Western Columbine,19,$10.00
Aquilegia pubescens 1G,Sierra Columbine,13,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,74,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,22,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,11,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,23,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,5,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,17,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,11,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita,4,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,38,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,5,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,1,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,9,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,2,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,30,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,1,$30.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,6,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,7,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,15,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,10,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,15,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,3,$35.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,24,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,18,$6.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,65,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,3,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,6,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,7,$20.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,25,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,7,$12.00
Aristolochia californica 3G,Dutchman’s Pipe,3,$35.00
Artemisia californica 1G,California Sagebrush,3,$10.00
Artemisia douglasiana 1G,Mugwort,6,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,13,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,30,$10.00
