Botanic Name and Size,Common Name
Abutilon palmeri 5G,Palmer’s Indian Mallow
Acer negundo (A. negundo var. californicum) 1G,California Box Elder
Acer negundo (A. negundo var. californicum) 5G,California Box Elder
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise
Adenostoma fasciculatum var. fasciculatum 1G,Chamise
Adenostoma fasciculatum var. fasciculatum 5G,Chamise
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern
Aesculus californica ‘Blushing Dawn’ 5G,Blushing Dawn Buckeye
Agave deserti 1G,Desert Agave
Agave shawii var. shawii 1G,Shaw’s Agave
Agave shawii var. shawii 5G,Shaw’s Agave
Alnus rhombifolia 1G,White Alder
Anemopsis californica 1G,Yerba Mansa
Aquilegia formosa 1G,Western Columbine
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita
Arctostaphylos manzanita ‘Dr. Hurd’ 15G,Dr. Hurd Common Manzanita
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita
Arctostaphylos ohloneana 1G,Ohlone Manzanita
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita
Arctostaphylos peninsularis 1G,Peninsular Manzanita
Arctostaphylos pungens 1G,Mexican Manzanita
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant)
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita
