Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,32,$35.00
Acalypha californica 1G,California Copperleaf,10,$12.00
Acer macrophyllum 1G,Big Leaf Maple,11,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,86,$10.00
Achillea millefolium 4″,Yarrow,10,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,93,$10.00
Acmispon glaber 1G,Deerweed,44,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,58,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,17,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",19,$35.00
Aesculus californica 1G,California Buckeye,7,$14.00
Aesculus californica 5G,California Buckeye,2,$40.00
Agave deserti 1G,Desert Agave,27,$16.00
Agave deserti 3G,Desert Agave,7,$40.00
Agave deserti var. simplex 1G,Desert Agave,27,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,13,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,30,$50.00
Agrostis pallens 4″,Bent Grass,7,$5.00
Alnus rhombifolia 1G,White Alder,10,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,30,$10.00
Anemopsis californica 1G,Yerba Mansa,12,$10.00
Anemopsis californica 4″,Yerba Mansa,14,$5.00
Aquilegia formosa 1G,Western Columbine,49,$10.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),7,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,6,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,29,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),16,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,5,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,12,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,1,$6.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,17,$30.00
Arctostaphylos ‘Emerald Carpet’ 5G,Emerald Carpet Manzanita,5,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,12,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,43,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,30,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,40,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,26,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,68,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,9,$35.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,5,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,3,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,6,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,19,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,12,$6.00
Arctostaphylos species 1G,Arctostaphylos species,8,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,9,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,28,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,27,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,12,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,5,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,7,$6.00
Arctostaphylos viridissima,White-Haired Manzanita,30,$12.00
Aristida purpurea 1G,Purple Three Awn,16,$10.00
Artemisia californica 1G,California Sagebrush,40,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,22,$10.00
Artemisia douglasiana 1G,Mugwort,25,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,25,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,42,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,61,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",55,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",41,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,20,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",34,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,5,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,55,$10.00
Baccharis salicifolia 1G,Mulefat,40,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",16,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,12,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,45,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,22,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,18,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",32,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,15,$10.00
Brickellia californica 1G,California Brickellbush,15,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,36,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",52,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",6,$40.00
Calocedrus decurrens 15G,Incense Cedar,9,$125.00
Calycanthus occidentalis 1G,Spice Bush,15,$10.00
Carex barbarae 1G,Santa Barbara Sedge,11,$10.00
Carex pansa 1G,Sand Dune Sedge,34,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",27,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",39,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),20,$10.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",30,$14.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,30,$12.00
