Botanic Name and Size,Common Name,Qty.
Abutilon palmeri 5G,Palmer’s Indian Mallow – (Plant),40
Acer negundo (A. negundo var. californicum) 1G,California Box Elder,13
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5
Achillea millefolium 1G,Yarrow,57
Achillea millefolium 4”,Yarrow,59
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,77
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,9
Acmispon glaber (Lotus scoparius) 1G,Deerweed,29
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,10
Adenostoma fasciculatum ‘Santa Cruz Island’ 5G,Santa Cruz Island Chamise,2
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,37
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,1
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",3
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,2
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,25
Agave shawii var. shawii 1G,Shaw’s Agave,28
Agave shawii var. shawii 5G,Shaw’s Agave,40
Alnus rhombifolia 1G,White Alder,28
Anemopsis californica 1G,Yerba Mansa,30
Aquilegia formosa 1G,Western Columbine,22
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,11
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,5
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,3
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,27
Arctostaphylos densiflora ‘Sentinel’ x 1G,Sentinel Vine Hill Manzanita Hybrid,9
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,4
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,20
Arctostaphylos franciscana 1G,Franciscan Manzanita,2
Arctostaphylos franciscana 4”,Franciscan Manzanita,4
Arctostaphylos glauca ‘Canyon Blush’ 5G,Canyon Blush Bigberry Manzanita,2
Arctostaphylos ‘Howard McMinn’ 15G,Howard McMinn Manzanita,6
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,26
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,8
Arctostaphylos insularis ‘Ward’ 1G,Ward Santa Cruz Island Manzanita,19
Arctostaphylos ‘John Dourley’ 15G,John Dourley Manzanita,4
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,3
Arctostaphylos ‘John Dourley’ 4”,John Dourley Manzanita,1
Arctostaphylos manzanita 15G,Common Manzanita,1
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,23
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,12
Arctostaphylos manzanita ‘Dr. Hurd’ 3G,Dr. Hurd Common Manzanita,4
Arctostaphylos manzanita ‘Mary’s Blush’ 15G,Mary’s Blush Common Manzanita,1
