Botanic Name and Size,Common Name,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,$30.00
Achillea millefolium 4”,Yarrow,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,$10.00
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,$5.00
Acmispon glaber (Lotus scoparius) 4”,Deerweed,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,$30.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,$6.00
Agave deserti 1G,Desert Agave,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,$50.00
Agrostis pallens 4”,Bent Grass,$5.00
Alnus rhombifolia 1G,White Alder,$10.00
Anemopsis californica 1G,Yerba Mansa,$10.00
Aquilegia formosa 4”,Western Columbine,$5.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,$12.00
Arctostaphylos australis 3G,Southern Manzanita,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,$30.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,$12.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,$12.00
