Botanic Name and Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,1,$30.00
Achillea millefolium 1G,Yarrow,8,$10.00
Achillea millefolium 4”,Yarrow,20,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,50,$10.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,22,$10.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",5,$14.00
Agave deserti 1G,Desert Agave,8,$16.00
Agave deserti 4”,Desert Agave,10,$8.00
Agrostis pallens 4”,Bent Grass,28,$5.00
Alnus rhombifolia 1G,White Alder,20,$10.00
Anemopsis californica 1G,Yerba Mansa,4,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,16,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,28,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,4,$35.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,33,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,26,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,25,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,27,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,15,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,3,$30.00
Arctostaphylos edmundsii ‘Little Sur’ 4”,Little Sur Manzanita,18,$6.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,19,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,11,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,24,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",38,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,26,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,25,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita – (Plant),18,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,15,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,12,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,30,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 5G,Dr. Hurd Common Manzanita,12,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,13,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,25,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),6,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,38,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,24,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,23,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,4,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,30,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,12,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,33,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,33,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,30,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,15,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,21,$6.00
Arctostaphylos species 1G,Arctostaphylos species,6,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,27,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,10,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,16,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,10,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),14,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,33,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,17,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,5,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,12,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 4”,Radiant Bearberry Manzanita,24,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,16,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,30,$12.00
Aristida purpurea 4”,Purple Three Awn,25,$5.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",15,$10.00
Artemisia californica 1G,California Sagebrush,27,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,27,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,13,$25.00
Artemisia douglasiana 1G,Mugwort,21,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,48,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,49,$12.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,58,$6.00
Asclepias speciosa 1G,Showy Milkweed,58,$12.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,29,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,26,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,7,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",41,$10.00
Atriplex lentiformis ‘Island Form’ 1G,Island Form Big Salt Bush,12,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,31,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,8,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,7,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",10,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,28,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,49,$10.00
Baileya multiradiata 1G,Desert Marigold,48,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,37,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,29,$5.00
Bouteloua gracilis 4”,Blue Grama,22,$5.00
Calycanthus occidentalis 1G,Spice Bush,9,$10.00
Calycanthus occidentalis 3G,Spice Bush,6,$25.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,31,$10.00
Carex barbarae 1G,Santa Barbara Sedge,32,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),23,$5.00
Carex pansa 1G,Sand Dune Sedge,30,$10.00
Carex pansa 4”,Sand Dune Sedge,46,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",25,$5.00
Carex praegracilis ‘Chisai’ 4”,Chisai Field Sedge – (Plant),4,$5.00
Carex spectabilis 4”,Showy Sedge,13,$5.00
Carex spissa 1G,San Diego Sedge,24,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",37,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",25,$8.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",12,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,19,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,38,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,51,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,2,$12.00
Ceanothus cyaneus 1G,"San Diego Ceanothus, Lakeside Ceanothus",16,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,27,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,10,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,13,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,34,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,13,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,5,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,2,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,30,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,21,$12.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,8,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-Verdugo Mtns,Hairy Ceanothus,10,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,25,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,6,$12.00
Ceanothus ‘Ray Hartman’ 5G,Ray Hartman Ceanothus,2,$35.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,7,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,19,$12.00
Ceanothus ‘Siempre Blue’ 5G,Siempre Blue Ceanothus,7,$35.00
Ceanothus spinosus 1G,Greenbark Ceanothus,20,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,5,$35.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,55,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,17,$30.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,1,$10.00
Chilopsis linearis ssp. arcuata 1G,Desert Willow,25,$10.00
