Botanic Name and Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,3,$30.00
Achillea millefolium 4”,Yarrow,49,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,5,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,14,$5.00
Acourtia microcephala 4”,Sacapellote,13,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,7,$30.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,3,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",12,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,19,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,6,$6.00
Agave deserti 1G,Desert Agave,15,$16.00
Agave deserti 4”,Desert Agave,26,$8.00
Agrostis pallens 4”,Bent Grass,29,$5.00
Alnus rhombifolia 1G,White Alder,1,$10.00
Anemopsis californica 1G,Yerba Mansa,18,$10.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,6,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,28,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,11,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,22,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,5,$30.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,7,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,23,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,32,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,32,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",14,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,23,$6.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,5,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,16,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,24,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,1,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,2,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,4,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,15,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),14,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,42,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,1,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,17,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,13,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,6,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,5,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,20,$12.00
