Botanic Name and Size,Common Name,Qty.,Price
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,42,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,39,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,35,$12.00
Acmispon glaber 4″,Deerweed,3,$5.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,25,$6.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",3,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",14,$35.00
Aesculus californica 1G,California Buckeye,12,$12.00
Agave deserti 1G,Desert Agave,24,$16.00
Agrostis pallens 4″,Bent Grass,9,$5.00
Alnus rhombifolia 1G,White Alder,5,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,22,$10.00
Anemopsis californica 1G,Yerba Mansa,20,$10.00
Aquilegia pubescens 1G,Sierra Columbine,1,$10.00
Arbutus menziesii 1G,Madrone,12,$16.00
Arbutus menziesii 3G,Madrone,5,$40.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,7,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,6,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,12,$12.00
Arctostaphylos australis 1G,Southern Manzanita,23,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,10,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,9,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,37,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,13,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,25,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,4,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,3,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,30,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,6,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,20,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",17,$14.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,4,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,9,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,29,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,1,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,33,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,14,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,1,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,2,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,31,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),25,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,5,$12.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,9,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,14,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,23,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,31,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,33,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,9,$30.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,10,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,25,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,4,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,3,$35.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,10,$12.00
Aristida purpurea 1G,Purple Three Awn,18,$10.00
Aristida purpurea 4″,Purple Three Awn,25,$5.00
Aristolochia californica 1G,Dutchman’s Pipe,28,$20.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",11,$10.00
Artemisia californica 1G,California Sagebrush,1,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,4,$12.00
Artemisia californica 4″ Local-Verdugo Mtns,California Sagebrush,21,$6.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,16,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,25,$5.00
Artemisia douglasiana 1G,Mugwort,13,$10.00
Artemisia douglasiana 4″,Mugwort,25,$5.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,5,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,29,$14.00
Asclepias fascicularis 2″,Narrow Leaf Milkweed,40,$4.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,100,$7.00
Asclepias speciosa 1G,Showy Milkweed,42,$14.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,36,$5.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",21,$10.00
Baccharis pilularis ‘Chablis’ 5G,Chablis Chaparral Broom,4,$30.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,38,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",51,$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 3G,Pozo Surf Coyote Brush,1,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,50,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,30,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,20,$5.00
Baccharis salicifolia 1G,Mulefat,17,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),9,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,34,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,5,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,13,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,3,$30.00
Blechnum spicant 4″,Deer Fern,25,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,25,$5.00
Bouteloua gracilis 1G,Blue Gramma,20,$10.00
Bouteloua gracilis 4″,Blue Grama,31,$5.00
Brickellia californica 1G Local-Verdugo Mtns,California Brickellbush,4,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,24,$10.00
Carex barbarae 1G,Santa Barbara Sedge,8,$10.00
Carex barbarae 4″,Santa Barbara Sedge,13,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",6,$10.00
Carex pansa 1G,Sand Dune Sedge,39,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",11,$10.00
Carex spectabilis 4″,Showy Sedge,1,$5.00
Carpenteria californica 3G,Bush Anemone,13,$30.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",1,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,32,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,46,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,30,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,25,$6.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,39,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,24,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,3,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,25,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,8,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,11,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,8,$35.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,14,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,34,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,15,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,3,$125.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,10,$12.00
Ceanothus ‘Skylark’ 3G,Skylark ceanothus,9,$30.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,11,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,20,$30.00
Ceanothus verrucosus 1G,White Coast Ceanothus,3,$12.00
Cercis occidentalis 1G,Western Redbud,34,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,52,$14.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,8,$30.00
Chlorogalum pomeridianum var. pomeridianum 1G,"Soap Plant, Wavyleaf Soap Plant",8,$12.00
Chlorogalum pomeridianum var. pomeridianum 2G,"Soap Plant, Wavyleaf Soap Plant",5,$25.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,64,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,43,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,14,$10.00
Cylindropuntia californica 1G,California Cholla,20,$10.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,10,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),4,$9.60
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,8,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,1,$9.60
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,6,$12.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,10,$12.00
Diplacus ‘Jelly Bean Terracotta’ 4″,Jelly Bean Terracotta Monkeyflower,12,$7.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",68,$12.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",33,$4.80
Diplacus puniceus 1G,Red Monkeyflower,19,$12.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,13,$9.60
Diplacus–red form 1G,Monkeyflower red form,2,$12.00
Diplacus–selected form 1G,Monkeyflower selected form,23,$9.60
Diplacus–selected form 4″,Monkeyflower selected form,3,$6.00
Dryopteris filix-mas 4″,Male Fern,25,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,30,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",31,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,5,$40.00
Dudleya palmeri 1G,Palmer’s Dudleya,44,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,18,$16.00
Elymus glaucus 4″,Blue Wild Rye,12,$5.00
Elymus triticoides 1G,Creeping Wild Rye,6,$10.00
Elymus triticoides 2″,Creeping Wild Rye,21,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",30,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",60,$10.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,35,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,25,$5.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,4,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,3,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,1,$10.00
Epilobium ‘Catalina’ 4″,Catalina California Fuchsia,25,$6.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,23,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,13,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,18,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,8,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,3,$35.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,28,$10.00
Erigeron glaucus 1G,Seaside Daisy,27,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,32,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,25,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,36,$10.00
Erigeron ‘W. R.’ 4″,W.R. Seaside Daisy,19,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,19,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,70,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,30,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,64,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,97,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,39,$6.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,33,$10.00
Eriophyllum lanatum ‘Siskiyou’ 4″,Siskiyou Woolly Sunflower,2,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,54,$10.00
Erythranthe (Mimulus) cardinalis 4″,Scarlet Monkeyflower,18,$6.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",2,$10.00
Euphorbia xanti 1G,Baja Spurge,37,$10.00
Euphorbia xanti 5G,Baja Spurge,2,$30.00
Festuca californica 1G,California Fescue,47,$10.00
Festuca idahoensis 4″,Idaho Fescue,37,$5.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,20,$10.00
Festuca idahoensis ‘Moody Blue’ 4″,Moody Blue Idaho Fescue,25,$5.00
Festuca idahoensis ‘Tomales Bay’ 1G,Tomales Bay Idaho Fescue,5,$10.00
Festuca occidentalis 4″,Western Fescue,31,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,31,$5.00
Frangula (Rhamnus) californica ‘Mound San Bruno’ 3G,Mound San Bruno California Coffeeberry,8,$30.00
Frangula californica 1G,California Coffeeberry,20,$12.00
Frangula californica ‘Leatherleaf’ 1G,Leatherleaf California Coffeeberry,12,$12.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,13,$10.00
Gambelia (Galvezia) speciosa ‘Firecracker’ 1G,Firecracker Showy Island Snapdragon,4,$10.00
Gambelia juncea ‘Gran Canon’ 1G,Gran Canon Baja Bush Snapdragon,11,$10.00
