Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,10,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,3,$35.00
Achillea millefolium 4″,Yarrow,23,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,46,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,38,$10.00
Achillea millefolium ‘Sonoma Coast’ 4″,Sonoma Coast Yarrow,21,$5.00
Acmispon glaber 1G,Deerweed,10,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,5,$12.00
Acmispon glaber 4″,Deerweed,20,$5.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",5,$14.00
Agave deserti 1G,Desert Agave,6,$16.00
Agrostis pallens 4″,Bent Grass,5,$5.00
Alnus rhombifolia 1G,White Alder,4,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,9,$10.00
Aquilegia formosa 1G,Western Columbine,9,$10.00
Aquilegia formosa 4″,Western Columbine,14,$5.00
Arbutus menziesii 1G,Madrone,8,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,13,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,9,$12.00
Arctostaphylos australis 1G,Southern Manzanita,5,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,19,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,19,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,25,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,18,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,17,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,16,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,15,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,23,$6.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,16,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,43,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,18,$6.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,7,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,24,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,5,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,7,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,62,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,4,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,5,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,23,$6.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,19,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,4,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,8,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,16,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,26,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,9,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,10,$30.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,16,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,9,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,11,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,4,$35.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,12,$12.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",12,$10.00
Armeria maritima ssp. californica 4″,"California Sea Pink, Thrift",4,$5.00
