Botanic Name and Size,Common Name,Qty.,Price
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,50,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,24,$12.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,21,$6.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,217,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",14,$35.00
Aesculus californica 1G,California Buckeye,11,$12.00
Agave deserti 1G,Desert Agave,23,$16.00
Agave deserti var. simplex 1G,Desert Agave,20,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,22,$10.00
Anemopsis californica 1G,Yerba Mansa,33,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,14,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,10,$12.00
Arctostaphylos australis 1G,Southern Manzanita,22,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,35,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,12,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,13,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,13,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,29,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,4,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,20,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,20,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,20,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,10,$35.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,18,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,30,$12.00
Arctostaphylos ‘John Dourley’ 3G,John Dourley Manzanita,10,$30.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,13,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,30,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,31,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,28,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),25,$6.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,13,$30.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,14,$12.00
Arctostaphylos purissima ‘Vandenberg’ 1G,Vandenberg La Purissima Manzanita,50,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,23,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,28,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,30,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,11,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,23,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,10,$12.00
Aristida purpurea 1G,Purple Three Awn,14,$10.00
Aristolochia californica 1G,Dutchman’s Pipe,31,$20.00
Artemisia californica 1G,California Sagebrush,14,$10.00
Artemisia californica 1G Local-Montecito Heights,California Sagebrush,2,$12.00
Artemisia californica 4″ Local-Verdugo Mtns,California Sagebrush,13,$6.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,10,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,10,$5.00
Artemisia douglasiana 1G,Mugwort,62,$10.00
Artemisia douglasiana 4″,Mugwort,13,$5.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,22,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,68,$14.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,30,$5.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",70,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,41,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",45,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,27,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,41,$10.00
Baccharis salicifolia 1G,Mulefat,15,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,32,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,20,$30.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,57,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,13,$30.00
Blechnum spicant 1G,Deer Fern,29,$12.00
Bouteloua gracilis 1G,Blue Gramma,52,$10.00
Bouteloua gracilis 4″,Blue Grama,52,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,19,$10.00
Carex barbarae 1G,Santa Barbara Sedge,42,$10.00
Carex barbarae 4â€,Santa Barbara Sedge,10,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",12,$10.00
Carex pansa 1G,Sand Dune Sedge,69,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",44,$10.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,25,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,41,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,97,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,34,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,17,$12.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,19,$6.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,11,$14.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,39,$30.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,13,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,10,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,27,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,36,$30.00
Cercis occidentalis 1G,Western Redbud,25,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,50,$14.00
Chilopsis linearis 1G,Desert Willow,15,$10.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,27,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,32,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",20,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,11,$10.00
Cylindropuntia californica 1G,California Cholla,19,$10.00
Diplacus bifidus ‘White’ 1G,White Sticky Monkeyflower,45,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,9,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,30,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",32,$12.00
Diplacus longiflorus 1G Local-Montecito Heights,"Bush Monkeyflower, Sticky Monkeyflower",20,$14.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",25,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,20,$9.60
Dryopteris filix-mas 4″,Male Fern,10,$6.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",29,$14.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,12,$16.00
Elymus glaucus 4″,Blue Wild Rye,12,$5.00
Elymus triticoides 2″,Creeping Wild Rye,21,$3.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",15,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",36,$10.00
Encelia x densiflora 1G,Baja Bush Sunflower hybrid,26,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,17,$5.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,12,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,24,$10.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),12,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,14,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,33,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,18,$10.00
Ericameria nauseosa 1G,Rubber Rabbitbrush,21,$10.00
Erigeron glaucus 1G,Seaside Daisy,35,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,57,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4″,Cape Sebastian Seaside Daisy,35,$5.00
Eriodictyon trichocalyx 1G Local-San Gabriel Mtns,Hairy Yerba Santa or Yerba Ynez,11,$16.00
Eriogonum fasciculatum ‘Bruce Dickinson’ 1G,Bruce Dickinson California Buckwheat,81,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,32,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,18,$14.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,83,$12.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,17,$6.00
Eriogonum nudum 1G,Naked Buckwheat,27,$12.00
