Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,50,$12.00
Acalypha californica 1G,California Copperleaf,20,$12.00
Acer macrophyllum 1G,Big Leaf Maple,15,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,9,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,9,$35.00
Aesculus californica 1G,California Buckeye,12,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 3G,Desert Agave,3,$40.00
Agave deserti var. simplex 1G,Desert Agave,20,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,17,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Amorpha fruticosa 1G,False Indigo,3,$10.00
Anemopsis californica 1G,Yerba Mansa,26,$10.00
Aquilegia formosa 1G,Western Columbine,30,$10.00
Aquilegia pubescens 1G,Sierra Columbine,14,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,40,$12.00
Arctostaphylos ‘Baby Bear’ 5G,Baby Bear Manzanita,1,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,20,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,30,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,7,$30.00
Arctostaphylos franciscana 3G,Franciscan Manzanita,7,$30.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,18,$6.00
Arctostaphylos insularis 5G,Santa Cruz Island Manzanita – (Plant),2,$30.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,25,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,2,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,20,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,20,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,21,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,15,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),20,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,50,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,1,$30.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,5,$125.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,18,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,41,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,6,$8.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,60,$12.00
Artemisia douglasiana 1G,Mugwort,2,$10.00
Artemisia ludoviciana ssp. ludoviciana 1G,Silver Wormwood,20,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,28,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,30,$14.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,20,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,34,$14.00
Athyrium filix-femina 1G,Common Lady Fern,19,$14.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",34,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",30,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",21,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,31,$5.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,16,$30.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,17,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Blechnum spicant 1G,Deer Fern,38,$12.00
Blechnum spicant 3G,Deer Fern,3,$30.00
Blechnum spicant 4″,Deer Fern,15,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,1,$5.00
Bouteloua gracilis 1G,Blue Gramma,30,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,18,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",30,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",44,$40.00
Calocedrus decurrens 15G,Incense Cedar,3,$125.00
Calocedrus decurrens 1G,Incense Cedar,45,$12.00
Calycanthus occidentalis 1G,Spice Bush,37,$10.00
Carex barbarae 1G,Santa Barbara Sedge,42,$10.00
Carex pansa 1G,Sand Dune Sedge,54,$10.00
Carex pansa 4″,Sand Dune Sedge,27,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge – (Plant),4,$10.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",14,$40.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",4,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,62,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,8,$35.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,45,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,15,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,45,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,80,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,4,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,26,$12.00
Ceanothus hearstiorum 4″,Hearst’s Ceanothus,26,$6.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,23,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,19,$30.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,1,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,110,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,35,$6.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,16,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,13,$30.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,1,$125.00
Ceanothus ‘Sierra Snow’ 1G,Sierra Snow Ceanothus,19,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,40,$14.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,11,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,87,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,20,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,43,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,4,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,7,$30.00
Cercis occidentalis 15G,Western Redbud,7,$125.00
Cercis occidentalis 1G,Western Redbud,40,$12.00
Cercis occidentalis 24″ Box,Western Redbud,2,$365.00
Cercocarpus betuloides var. betuloides 15G,Birch Leaf Mountain Mahogany,1,$125.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,20,$12.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 24″ Box,Burgundy Desert Willow,1,$360.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 5G,Burgundy Desert Willow,5,$30.00
Clematis ligusticifolia 1G,"Western Virgin’s Bower, Yerba De Chiva",30,$12.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,30,$10.00
Clinopodium chandleri 1G,San Miguel Savory,22,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),17,$14.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,74,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",21,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,25,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),2,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,31,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,53,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,52,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,39,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,10,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",28,$10.00
Diplacus puniceus 1G,Red Monkeyflower,8,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,60,$12.00
Dryopteris filix-mas 1G,Male Fern,13,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,10,$40.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),24,$14.00
Dudleya cymosa ssp. cymosa (orange flower) 1G,"Canyon Live-Forever, Rock Lettuce – (Plant)",10,$14.00
Dudleya lanceolata 1G Local-San Gabriel Mtns,Lance-leaved Dudleya,10,$16.00
Dudleya pachyphytum 1G,Cedros Island Liveforever,20,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,53,$16.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,11,$35.00
Elymus triticoides 1G,Creeping Wild Rye,20,$10.00
Encelia californica 1G Local-Santa Monica Mtns,"Coast Sunflower, California Bush Sunflower",19,$12.00
Encelia farinosa 1G,"Brittlebush, Incienso",38,$10.00
Epilobium ‘Sierra Salmon’ 1G,Sierra Salmon California Fuchsia,21,$10.00
Equisetum hyemale ssp. affine 1G,Common Scouring Rush,27,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,19,$35.00
