Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,34,$10.00
Achillea millefolium 4”,Yarrow,14,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,6,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,46,$10.00
Achillea millefolium ‘Sonoma Coast’ 4”,Sonoma Coast Yarrow,8,$5.00
Acmispon argophyllus var. argophyllus 1G Local-Santa Monica Mtns,Silver Bird’s-Foot Trefoil,17,$12.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,15,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,1,$5.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,15,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",26,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,20,$12.00
Aesculus californica 5G,California Buckeye,14,$35.00
Agave deserti 1G,Desert Agave,14,$16.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Agave shawii var. shawii 5G,Shaw’s Agave,19,$50.00
Agrostis pallens 4”,Bent Grass,19,$5.00
Alnus rhombifolia 1G,White Alder,1,$10.00
Amorpha fruticosa 1G,False Indigo,13,$10.00
Anemopsis californica 1G,Yerba Mansa,20,$10.00
Anemopsis californica 4”,Yerba Mansa,4,$5.00
Aquilegia formosa 4”,Western Columbine,16,$5.00
Aquilegia pubescens 1G,Sierra Columbine,30,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,13,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,3,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,13,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,12,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,26,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,27,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,23,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,4,$30.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,29,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",2,$12.00
Arctostaphylos ‘Howard McMinn’ 15G,Howard McMinn Manzanita,1,$125.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,21,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita,18,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,18,$12.00
Arctostaphylos ‘Lester Rowntree’ 5G,Lester Rowntree Manzanita,7,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,2,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,6,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,18,$12.00
