Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,13,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,14,$8.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,4,$12.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,234,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",10,$35.00
Aesculus californica 1G,California Buckeye,7,$12.00
Aesculus californica Tree Band,California Buckeye,20,$8.00
Agave deserti 1G,Desert Agave,6,$16.00
Agave deserti var. simplex 1G,Desert Agave,42,$16.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Anemopsis californica 1G,Yerba Mansa,42,$10.00
Aquilegia formosa 1G,Western Columbine,28,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,26,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,10,$30.00
Arctostaphylos australis 1G,Southern Manzanita,2,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,18,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,13,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,7,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,3,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,36,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,24,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,7,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,4,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,12,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,1,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,36,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,19,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 4″,Ken Taylor Manzanita,1,$6.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,4,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,16,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,4,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,42,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,24,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,18,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,2,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),48,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,7,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,68,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,34,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,23,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,82,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,4,$30.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,3,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,37,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,38,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,27,$8.00
Athyrium filix-femina 1G,Common Lady Fern,11,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,43,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,12,$5.00
Atriplex canescens 5G,Four-Winged Saltbush or Shad-Scale,1,$30.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",52,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",24,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",45,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,1,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,4,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,109,$10.00
Baccharis salicifolia 1G,Mulefat,25,$10.00
