Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,25,$35.00
Acalypha californica 1G,California Copperleaf,5,$12.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",4,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,29,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,30,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,13,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",20,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",13,$35.00
Aesculus californica 5G,California Buckeye,5,$40.00
Agave deserti 1G,Desert Agave,18,$16.00
Agave deserti var. simplex 1G,Desert Agave,23,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,9,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,7,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,25,$16.00
Agrostis pallens 4″,Bent Grass,42,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,28,$10.00
Ambrosia pumila 4″,San Diego Ambrosia,25,$5.00
Anemopsis californica 4″,Yerba Mansa,6,$5.00
Aquilegia formosa 4″,Western Columbine,7,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,2,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,17,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,50,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,7,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,31,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,41,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,77,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,30,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",2,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,15,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,23,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,13,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,32,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,29,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,50,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,50,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,94,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,4,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,6,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,1,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,16,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,12,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,55,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,25,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",14,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,18,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,7,$20.00
Artemisia californica 1G,California Sagebrush,45,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,5,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,11,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,7,$10.00
Artemisia douglasiana 1G,Mugwort,36,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,2,$7.00
Athyrium filix-femina 1G,Common Lady Fern,28,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,29,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",44,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",17,$10.00
Atriplex polycarpa 4″,"Cattle Spinach, Alkali Saltbush",25,$5.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,15,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",22,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",21,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,49,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,50,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,27,$5.00
Baccharis salicifolia 1G,Mulefat,7,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,22,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",21,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",24,$10.00
Bahiopsis (Viguiera) laciniata 5G,"San Diego County Viguiera, Tornleaf Goldeneye",4,$35.00
Batis maritima,Saltwort,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,30,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,2,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,42,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,30,$40.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",2,$12.00
Calamagrostis foliosa 1G,Leafy Reedgrass,18,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,17,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",26,$14.00
Calocedrus decurrens 15G,Incense Cedar,3,$125.00
Calycanthus occidentalis 1G,Spice Bush,6,$10.00
Camissoniopsis cheiranthifolia ssp. cheiranthifolia 4″,Beach Evening Primrose,50,$5.00
Carex barbarae 1G,Santa Barbara Sedge,30,$10.00
Carex pansa 1G,Sand Dune Sedge,20,$10.00
Carex pansa 4″,Sand Dune Sedge,19,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",29,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",41,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,3,$10.00
Carpenteria californica ‘Elizabeth’ 5G,Elizabeth Bush Anemone,2,$40.00
Castilleja exserta 4″,Owl’s Clover,75,$6.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,2,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,5,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,49,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,38,$12.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,40,$6.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,1,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,3,$12.00
