Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 4″,Palmer’s Indian Mallow – (Plant),12,$5.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$35.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,2,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,40,$10.00
Achillea millefolium ‘Sonoma Coast’ 4″,Sonoma Coast Yarrow,6,$5.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,45,$12.00
Acmispon glaber 4″,Deerweed,9,$5.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",5,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",10,$35.00
Agrostis pallens 4″,Bent Grass,53,$5.00
Alnus rhombifolia 1G,White Alder,3,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,3,$10.00
Aquilegia formosa 1G,Western Columbine,1,$10.00
Aquilegia formosa 4″,Western Columbine,8,$5.00
Arbutus menziesii 1G,Madrone,26,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,9,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,8,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,22,$12.00
Arctostaphylos australis 1G,Southern Manzanita,8,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,18,$12.00
Arctostaphylos ‘Baby Bear’ 5G,Baby Bear Manzanita,4,$35.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,15,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,17,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,16,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,15,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,16,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,10,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,11,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,11,$6.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,39,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,18,$6.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",43,$14.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,5,$12.00
