Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,2,$10.00
Abutilon palmeri 4”,Palmer’s Indian Mallow,25,$5.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,10,$35.00
Acer macrophyllum 1G,Big Leaf Maple,8,$12.00
Acer macrophyllum 5G,Big Leaf Maple,1,$35.00
Achillea millefolium 1G,Yarrow,19,$10.00
Achillea millefolium 4”,Yarrow,13,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,57,$10.00
Achillea millefolium ‘Sonoma Coast’ 4”,Sonoma Coast Yarrow,22,$5.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,141,$10.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",20,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,9,$12.00
Aesculus californica 1G,California Buckeye,7,$12.00
Aesculus californica 5G,California Buckeye,12,$35.00
Agave deserti 1G,Desert Agave,20,$16.00
Agave deserti 3G,Desert Agave,5,$40.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Agave shawii var. shawii 5G,Shaw’s Agave,12,$50.00
Agrostis pallens 4”,Bent Grass,2,$5.00
Alnus rhombifolia 1G,White Alder,19,$10.00
Anemopsis californica 1G,Yerba Mansa,20,$10.00
Aquilegia formosa 1G,Western Columbine,23,$10.00
Aquilegia formosa 4”,Western Columbine,1,$5.00
Aquilegia pubescens 1G,Sierra Columbine,13,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,77,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,27,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita,12,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,27,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,12,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,17,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 1G,Big Sur Little Sur Manzanita,8,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,1,$30.00
Arctostaphylos glauca 3G,"Blue Manzanita, Bigberry Manzanita",7,$25.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,18,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,15,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita,5,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,61,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,7,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,4,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,1,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘St. Helena’ 1G,St. Helena Common Manzanita,10,$12.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,3,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,30,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,1,$30.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,10,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,9,$30.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,18,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,16,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,15,$12.00
Arctostaphylos rainbowensis 5G,Rainbow Manzanita,5,$35.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,2,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,2,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,25,$12.00
