Botanic Name and Size,Common Name,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,$30.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,$10.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,$30.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,$6.00
Agave deserti 1G,Desert Agave,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,$50.00
Agrostis pallens 4”,Bent Grass,$5.00
Alnus rhombifolia 1G,White Alder,$10.00
Anemopsis californica 1G,Yerba Mansa,$10.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 3G,Carmel Sur Little Sur Manzanita,$30.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",$12.00
Arctostaphylos hookeri ‘Monterey Carpet’ 1G,Monterey Carpet Hooker’s Manzanita,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,$35.00
Arctostaphylos pacifica 1G,Pacific Manzanita,$12.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,$12.00
Arctostaphylos species 1G,Arctostaphylos species,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,$12.00
Aristida purpurea 4”,Purple Three Awn,$5.00
Artemisia californica 4”,California Sagebrush,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,$5.00
Artemisia douglasiana 1G,Mugwort,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,$12.00
Astragalus trichopodus 1G,Santa Barbara Milk Vetch – (Plant),$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",$10.00
Baccharis pilularis ssp. consanguinea ‘Pozo Surf’ 1G,Pozo Surf Coyote Brush,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,$5.00
Baccharis salicifolia – Mulefat (Plant) 1G,Mulefat – (Plant),$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,$5.00
Bouteloua gracilis 4”,Blue Grama,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,$10.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",$14.00
Calycanthus occidentalis 3G,Spice Bush,$25.00
Carex barbarae 1G,Santa Barbara Sedge,$10.00
Carex pansa 1G,Sand Dune Sedge,$10.00
Carex pansa 4”,Sand Dune Sedge,$5.00
Carex praegracilis 4”,"Field Sedge, Slender Sedge",$5.00
Carex spissa 1G,San Diego Sedge,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",$14.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,$12.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,$12.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,$30.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,$12.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,$12.00
Ceanothus ‘Siempre Blue’ 1G,Siempre Blue Ceanothus,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,$12.00
Ceanothus spinosus 1G,Greenbark Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,$20.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 5G,Yankee Point Carmel Ceanothus,$35.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,$12.00
Cercis occidentalis 1G,Western Redbud,$12.00
Cercis occidentalis 5G,Western Redbud,$35.00
Cercocarpus minutiflorus 1G,San Diego Mountain Mahogany,$10.00
Comarostaphylis diversifolia ssp. diversifolia 15G,Summer Holly,$140.00
Condea emoryi 1G,Desert Lavender,$10.00
Constancea (Eriophyllum) nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4”,Silver Carpet Common Sandaster,$5.00
Corethrogyne filaginifolia ‘Smart Aster’ 1G,Smart Aster Common Sandaster,$10.00
Dendromecon harfordii 1G,Channel Island Bush Poppy,$16.00
Deschampsia cespitosa 4”,Tufted Hairgrass,$5.00
Diplacus (Mimulus) ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,$10.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,$10.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,$10.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,$10.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,$10.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,$10.00
Diplacus ‘Jelly Bean Purple Pink’ 1G,Jelly Bean Purple/Pink Monkeyflower,$10.00
Diplacus ‘Jelly Bean Terracotta’ 1G,Jelly Bean Terracotta Monkeyflower,$10.00
Diplacus longiflorus (var. rutilus) 1G,Santa Susana Monkeyflower,$10.00
Diplacus ‘Trish’ 1G,Trish Monkeyflower,$10.00
Diplacus–selected form 3G,Monkeyflower selected form – (Plant),$30.00
Diplacus–selected form 4”,Monkeyflower selected form,$6.00
Dryopteris filix-mas 4”,Male Fern,$6.00
Dudleya brittonii 1G,Britton’s Dudleya,$14.00
Elymus (Leymus) triticoides 4”,Creeping Wild Rye,$5.00
Elymus glaucus 4”,Blue Wild Rye – (Plant),$5.00
Encelia actoni 4”,Acton Encelia,$5.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",$10.00
Epilobium (Zauschneria) ‘Liz Parsons Hybrid’ 1G,Liz Parsons California Fuchsia,$10.00
Epilobium ‘Bert’s Bluff’ 4”,Bert’s Bluff California Fuchsia,$6.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,$10.00
Epilobium ‘Catalina’ 4”,Catalina California Fuchsia,$6.00
Epilobium ‘Cloverdale’ 1G,Cloverdale California Fuchsia – (Plant),$10.00
Epilobium ‘Everett’s Choice’ 1G,Everett’s Choice California Fuchsia,$10.00
Epilobium septentrionale ‘Select Mattole’ 1G,Select Mattole Humboldt County Fuschsia,$10.00
Epilobium ‘Summer Snow’ 1G,Summer Snow California Fuchsia,$10.00
Epilobium ‘Summer Snow’ 4”,Summer Snow California Fuchsia,$6.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,$10.00
Erigeron glaucus ‘Cape Sebastian’ 4”,Cape Sebastian Seaside Daisy,$5.00
Erigeron glaucus ‘Sea Breeze’ 1G,Sea Breeze Seaside Daisy,$10.00
Erigeron glaucus ‘Sea Breeze’ 4”,Sea Breeze Seaside Daisy,$5.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 4”,Theodore Payne California Buckwheat,$5.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,$10.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,$12.00
Eriogonum grande var. rubescens (dark flower) 4”,Red-Flowered Buckwheat – (Plant),$6.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,$12.00
Eriogonum nudum–robust form 4”,Naked Buckwheat robust form,$6.00
Eriophyllum lanatum ‘Siskiyou’ 4”,Siskiyou Woolly Sunflower,$5.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,$10.00
Erythranthe (Mimulus) guttata 1G,"Seep Monkeyflower, Yellow Monkeyflower",$10.00
Erythranthe lewisii 4”,Pink Monkeyflower,$5.00
Euphorbia xanti 1G,Baja Spurge,$10.00
Fallugia paradoxa 1G,Apache Plume,$10.00
Festuca californica 4”,California Fescue,$5.00
Festuca idahoensis 4”,Idaho Fescue,$5.00
Festuca rubra ‘Molate’ 1G,Molate Creeping Red Fescue,$10.00
