Botanic Name and Size,Common Name,Qty.,Price
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,24,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,22,$12.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,17,$6.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,275,$12.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",12,$35.00
Aesculus californica 1G,California Buckeye,11,$12.00
Agave deserti 1G,Desert Agave,22,$16.00
Agave deserti var. simplex 1G,Desert Agave,19,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,20,$10.00
Anemopsis californica 1G,Yerba Mansa,33,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,11,$30.00
Arctostaphylos australis 1G,Southern Manzanita,21,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,34,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,12,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,12,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,28,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,13,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,29,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,19,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,18,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,17,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,12,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,29,$12.00
Arctostaphylos ‘John Dourley’ 3G,John Dourley Manzanita,10,$30.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,23,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,30,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,28,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,22,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),25,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,14,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,72,$12.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,28,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,28,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,23,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,10,$12.00
Aristida purpurea 1G,Purple Three Awn,12,$10.00
Aristolochia californica 1G,Dutchman’s Pipe,29,$20.00
Artemisia californica 1G,California Sagebrush,14,$10.00
Artemisia douglasiana 1G,Mugwort,58,$10.00
Artemisia douglasiana 4″,Mugwort,10,$5.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,13,$14.00
Athyrium filix-femina 1G,Common Lady Fern,28,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,25,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,29,$5.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom – (Plant)",91,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,32,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,14,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,16,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,39,$10.00
Baccharis salicifolia 1G,Mulefat,15,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,32,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,19,$30.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,53,$12.00
Berberis pinnata ssp. insularis 3G,Island Barberry,13,$30.00
Blechnum spicant 1G,Deer Fern,29,$12.00
Bouteloua gracilis 1G,Blue Gramma,48,$10.00
Bouteloua gracilis 4″,Blue Grama,26,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,25,$10.00
Carex barbarae 1G,Santa Barbara Sedge,36,$10.00
Carex pansa 1G,Sand Dune Sedge,68,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",36,$10.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,25,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,37,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,84,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,33,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,10,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,20,$12.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,19,$6.00
Ceanothus oliganthus var. oliganthus 1G Local-San Gabriel Mtns,Hairy Ceanothus,19,$14.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,12,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,13,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,23,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,27,$30.00
Cercis occidentalis 1G,Western Redbud,22,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,38,$14.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,16,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,32,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",20,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,10,$10.00
Cylindropuntia californica 1G,California Cholla,18,$10.00
Diplacus bifidus ‘White’ 1G,White Sticky Monkeyflower,35,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,30,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",29,$12.00
