Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,1,$35.00
Acalypha californica 1G,California Copperleaf,15,$12.00
Acer macrophyllum 1G,Big Leaf Maple,12,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,21,$10.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,5,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",8,$35.00
Aesculus californica 1G,California Buckeye,11,$12.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,14,$16.00
Agave deserti 3G,Desert Agave,9,$40.00
Agave deserti var. simplex 1G,Desert Agave,4,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,33,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,19,$50.00
Agrostis pallens 4″,Bent Grass,37,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,35,$10.00
Anemopsis californica 1G,Yerba Mansa,24,$10.00
Anemopsis californica 4″,Yerba Mansa,14,$5.00
Aquilegia formosa 1G,Western Columbine,13,$10.00
Aquilegia pubescens 1G,Sierra Columbine,9,$10.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection,2,$35.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,21,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,5,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,2,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,1,$35.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),21,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,20,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,19,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,61,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,5,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,13,$30.00
Arctostaphylos glauca 3G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",4,$35.00
Arctostaphylos hookeri ‘Buxifolia’ 4″,Buxifolia Hooker’s Manzanita,3,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,27,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,10,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,4,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 15G,,2,$150.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,23,$12.00
Arctostaphylos ‘John Dourley’ 4″,John Dourley Manzanita,12,$6.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,8,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita 1G,Common Manzanita,1,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,18,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,3,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,15,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,25,$6.00
Arctostaphylos pacifica 4″,Pacific Manzanita,5,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,29,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,31,$6.00
Arctostaphylos rainbowensis 15G,Rainbow Manzanita,4,$125.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,31,$6.00
Arctostaphylos silvicola ‘Ghostly’ 5G,Ghostly Manzanita,5,$35.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,14,$12.00
Arctostaphylos ‘Sunset’ 4″,Sunset Manzanita,32,$6.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,1,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,30,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,1,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4″,Green Supreme Bearberry Manzanita,7,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,24,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,22,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,15,$12.00
Arctostaphylos viridissima ‘White Cloud’ 5G,White Cloud Santa Cruz Manzanita,4,$35.00
Aristolochia californica 1G,Dutchman’s Pipe,8,$20.00
Artemisia californica 1G,California Sagebrush,25,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,8,$12.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,10,$7.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,28,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,24,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,1,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",21,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",23,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,30,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",1,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,80,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,11,$5.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 5G,Pigeon Point Coyote Brush,7,$30.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),32,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",26,$10.00
Batis maritima,Batis maritima,17,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,11,$12.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,22,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,7,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis pinnata ssp. insularis 3G,Island Barberry,1,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",20,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,21,$10.00
Brickellia californica 1G,California Brickellbush,1,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,45,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",18,$14.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",30,$40.00
Calocedrus decurrens 15G,Incense Cedar,4,$125.00
Calocedrus decurrens 1G,Incense Cedar,9,$12.00
Calycanthus occidentalis 1G,Spice Bush,21,$10.00
Calystegia macrostegia 1G,"Coast Morning Glory, Island Morning Glory",34,$10.00
Carex barbarae 1G,Santa Barbara Sedge,28,$10.00
Carex pansa 1G,Sand Dune Sedge,18,$10.00
Carex pansa 2″,Sand Dune Sedge,3,$3.00
Carex spissa 1G,San Diego Sedge,9,$10.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",8,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,1,$12.00
Ceanothus ‘Centennial’ 5G,Centennial Ceanothus,9,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,21,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,34,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,6,$30.00
Ceanothus ‘Dark Star’ 4″,Dark Star California Lilac,2,$6.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,15,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,18,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,85,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,49,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,4,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,12,$35.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,9,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,24,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,65,$12.00
Ceanothus maritimus ‘Popcorn’ 4″,Popcorn Maritime Ceanothus,15,$6.00
Ceanothus maritimus ‘Valley Violet’ 1G,Valley Violet Maritime Ceanothus,11,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,11,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,22,$12.00
Ceanothus ‘Siempre Blue’ 4″,Siempre Blue Ceanothus,9,$6.00
Ceanothus ‘Sierra Blue’ 4″,Sierra Blue Ceanothus,26,$6.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,4,$12.00
Ceanothus spinosus 1G Local-Eastern Santa Monica Mtns,Greenbark Ceanothus,11,$14.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,10,$12.00
Ceanothus thyrsiflorus var. griseus (C. griseus var. horizontalis) ‘Kurt Zadnik’ 1G,Kurt Zadnik Carmel Ceanothus,6,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,46,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,21,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,12,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Cercis occidentalis 1G,Western Redbud,7,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,2,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,24,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,2,$125.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,1,$10.00
Clinopodium (Satureja) douglasii 4″,Yerba Buena,10,$6.00
Clinopodium chandleri 1G,San Miguel Savory,11,$10.00
Cneoridium dumosum 1G,Bushrue – (Plant),4,$14.00
Corethrogyne filaginifolia 1G,"Common Sandaster, California Aster",16,$10.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,2,$150.00
Cylindropuntia californica 1G,California Cholla,11,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,2,$12.00
Diplacus ‘Changeling’ 4″,Changeling Monkeyflower – (Plant),19,$6.00
Diplacus cultivar 4″,Monkeyflower cultivar,19,$7.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,27,$12.00
Diplacus ‘Eleanor’ 4″,Eleanor Monkeyflower,25,$7.00
Diplacus ‘Fiesta Marigold’ 1G,Fiesta Marigold Monkeyflower,11,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,5,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,2,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,1,$12.00
Diplacus ‘Vibrant Red’ 4″,Vibrant Red Monkeyflower,34,$6.00
Dryopteris filix-mas 1G,Male Fern,1,$12.00
Dudleya anthonyi 1G,Anthony’s Liveforever,30,$40.00
