Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,13,$35.00
Acer macrophyllum 1G,Big Leaf Maple,8,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,11,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5,$35.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,12,$12.00
Aesculus californica 5G,California Buckeye,5,$35.00
Aesculus californica Tree Band,California Buckeye,11,$8.00
Agave deserti var. simplex 1G,Desert Agave,4,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,3,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Anemopsis californica 1G,Yerba Mansa,38,$10.00
Aquilegia formosa 4″,Western Columbine,21,$5.00
Aquilegia pubescens 1G,Sierra Columbine,28,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,20,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,2,$30.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,7,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,1,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,4,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,8,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,21,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,28,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,4,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,1,$14.00
Arctostaphylos glauca 3G,"Blue Manzanita, Bigberry Manzanita",10,$30.00
Arctostaphylos insularis 5G,Santa Cruz Island Manzanita – (Plant),4,$30.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,21,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,1,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,36,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,6,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,1,$35.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,10,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,1,$6.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,19,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,13,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),42,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,63,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,26,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,14,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,10,$30.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,57,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,9,$35.00
Arctostaphylos viridissima ‘White Cloud’ 15G,White Cloud Santa Cruz Manzanita,2,$125.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,28,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,42,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,15,$8.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,23,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,16,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,35,$14.00
Asclepias albicans 4″,White-Stemmed or Wax Milkweed – (Plant),11,$7.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,41,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,33,$14.00
Athyrium filix-femina 1G,Common Lady Fern,18,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,24,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,7,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",37,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",22,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",25,$10.00
Baccharis pilularis 5G,"Coyote Brush, Chaparral Broom",3,$35.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",15,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,1,$10.00
Baccharis salicifolia 1G,Mulefat,4,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",42,$10.00
Baileya multiradiata 1G,Desert Marigold,7,$10.00
Baileya multiradiata 4″,Desert Marigold,4,$5.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,8,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,11,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,39,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",41,$12.00
Blechnum spicant 1G,Deer Fern,7,$12.00
Blechnum spicant 4″,Deer Fern,19,$6.00
Bothriochloa barbinodis 1G,Cane Bluestem,20,$10.00
Bouteloua curtipendula 4″,Side Oats Grama,22,$5.00
Brickellia californica 1G,California Brickellbush,30,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,11,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,20,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",36,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",18,$14.00
Calocedrus decurrens 15G,Incense Cedar,2,$125.00
Calocedrus decurrens 1G,Incense Cedar,14,$12.00
Calycanthus occidentalis 1G,Spice Bush,25,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,16,$14.00
Carex barbarae 1G,Santa Barbara Sedge,41,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),2,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",4,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",15,$10.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",8,$14.00
Carpenteria californica 5G,"Bush Anemone, Tree Anemone",13,$40.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",12,$35.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,32,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,2,$35.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,21,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,20,$30.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,24,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,20,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 3G,,9,$30.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,32,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,13,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,9,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,26,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,22,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,24,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,1,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,2,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,5,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,35,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,36,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,2,$12.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,3,$125.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,14,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,15,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,2,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,8,$30.00
Cercis occidentalis 1G,Western Redbud,16,$12.00
Cercocarpus betuloides var. betuloides 15G,Birch Leaf Mountain Mahogany,5,$125.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,25,$14.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,16,$12.00
Cercocarpus traskiae 15G,Catalina Island Mountain Mahogany,3,$125.00
Chilopsis linearis 1G,Desert Willow,27,$10.00
Constancea nevinii 1G,"Catalina Silverlace, Nevin’s Woolly Sunflower",21,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,10,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,30,$10.00
Cylindropuntia californica 1G,California Cholla,30,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,28,$12.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),46,$12.00
Diplacus grandiflorus ‘White’ 1G,White Monkeyflower,14,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",17,$10.00
Diplacus puniceus 1G,Red Monkeyflower,23,$10.00
Diplacus ‘Vibrant Red’ 1G,Vibrant Red Monkeyflower,14,$12.00
Dryopteris filix-mas 1G,Male Fern,15,$12.00
Dryopteris filix-mas 4″,Male Fern,3,$6.00
Dudleya brittonii (green form) 1G,Britton’s Dudleya (green form),46,$14.00
Dudleya brittonii 1G,Britton’s Dudleya,43,$14.00
Dudleya lanceolata 1G,Lance-leaved Dudleya,27,$14.00
Elymus triticoides 1G,Creeping Wild Rye,36,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",12,$10.00
Encelia ventorum 1G,Baja Bush Sunflower,15,$10.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,2,$5.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,35,$10.00
Epilobium canum 1G,"California Fuchsia, Hummingbird Trumpet",14,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,2,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,1,$35.00
Erigeron glaucus 1G,Seaside Daisy,21,$10.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,77,$10.00
Erigeron ‘W. R.’ 1G,W.R. Seaside Daisy,19,$10.00
Eriogonum cinereum 1G,Ashy-Leaf Buckwheat,56,$12.00
Eriogonum compositum var. compositum 1G,Arrow Leaf Buckwheat,21,$12.00
Eriogonum fasciculatum 1G,California Buckwheat – (Plant),5,$10.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,15,$10.00
Eriogonum fasciculatum ‘Theodore Payne’ 1G,Theodore Payne California Buckwheat,2,$10.00
Eriogonum fasciculatum ‘Warriner Lytle’ 1G,Warriner Lytle California Buckwheat,38,$10.00
Eriogonum giganteum var. compactum 1G,Santa Barbara Island Buckwheat,40,$14.00
Eriogonum giganteum var. giganteum 1G,Saint Catherine’s Lace,38,$14.00
Euphorbia xanti 5G,Baja Spurge,4,$30.00
Fallugia paradoxa 1G,Apache Plume,25,$10.00
Ferocactus viridescens 1G,San Diego Barrel Cactus,30,$16.00
Festuca idahoensis 4″,Idaho Fescue,1,$5.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,10,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,8,$10.00
Frangula californica 1G,California Coffeeberry,29,$12.00
Fremontodendron ‘Pacific Sunset’ 1G,Pacific Sunset Flannel Bush,9,$14.00
Gambelia (Galvezia) speciosa 1G,Showy Island Snapdragon,36,$10.00
