Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,6,$35.00
Acalypha californica 1G,California Copperleaf,2,$12.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,20,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,26,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,15,$12.00
Acmispon glaber 4″,Deerweed,1,$5.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,2,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",9,$14.00
Aesculus californica 5G,California Buckeye,3,$35.00
Agave deserti 1G,Desert Agave,21,$16.00
Agave shawii ssp. goldmaniana 1G,Shaw’s Agave – (Plant),1,$28.00
Agave shawii var. shawii 3G,Shaw’s Agave,1,$45.00
Agrostis pallens 4″,Bent Grass,38,$5.00
Alnus rhombifolia 1G,White Alder,8,$10.00
Amorpha fruticosa 1G,False Indigo,2,$10.00
Aquilegia formosa 1G,Western Columbine,2,$10.00
Arbutus menziesii 1G,Madrone,7,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,16,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,26,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,25,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,44,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,1,$35.00
Arctostaphylos catalinae 2G,Catalina Manzanita – (Plant),6,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,1,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,31,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,22,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,2,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,6,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,20,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,25,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,31,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,16,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,14,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,7,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,26,$9.60
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,14,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,16,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,6,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,30,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,2,$6.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,4,$12.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,2,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,5,$30.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,11,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,25,$12.00
Arctostaphylos uva-ursi x imbricata 3G,"Bearberry, Kinnikinnick",1,$35.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,15,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,20,$12.00
Artemisia californica 1G,California Sagebrush,41,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,16,$10.00
Artemisia douglasiana 1G,Mugwort,11,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,7,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,16,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",16,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,1,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,5,$30.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,24,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,2,$5.00
Baccharis salicifolia 1G,Mulefat,44,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),46,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,27,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,7,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,4,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,19,$10.00
Calandrinia menziesii 4″,Red Maids – (Plant),19,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",11,$10.00
Carex pansa 1G,Sand Dune Sedge,20,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",22,$5.00
Carex spectabilis 4″,Showy Sedge,13,$5.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",8,$14.00
Carpenteria californica 3G,Bush Anemone,7,$30.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",29,$12.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",3,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,25,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,1,$12.00
Ceanothus ‘Concha’ 4″,Concha Ceanothus,7,$6.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,6,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,1,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,23,$12.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,2,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,34,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,2,$30.00
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,8,$30.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,14,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,5,$30.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,1,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,26,$14.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,13,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,14,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,22,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,13,$12.00
Ceanothus species 1G,Ceanothus Species,1,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,1,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,11,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,2,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,15,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,4,$12.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,4,$30.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,17,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,20,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),4,$12.00
Cercis occidentalis 4″,Western Redbud,9,$6.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,27,$14.00
Cercocarpus betuloides var. betuloides 3G,Birch Leaf Mountain Mahogany,3,$30.00
Cercocarpus traskiae 3G,Catalina Island Mountain Mahogany,7,$30.00
Chaenactis artemisiifolia 4″ Local-Verdugo Mtns,"Artemisia-leaved Chaenactis, White Pincushion",25,$6.00
Chilopsis linearis ssp. arcuata 24″ Box,Desert Willow,1,$300.00
Clarkia amoena 4″,Farewell to Spring,21,$5.00
Clarkia biloba 4″,Two Lobed Clarkia – (Plant),25,$5.00
Clarkia gracilis ssp. tracyi 4″,Tracy’s Clarkia – (Plant),23,$5.00
Clarkia purpurea 4″,"Purple Clarkia, Purple Godetia",4,$5.00
Clarkia unguiculata 4″,Elegant Clarkia,19,$5.00
Clarkia williamsonii 4″,Fort Miller Clarkia,22,$5.00
Clinopodium (Satureja) douglasii 1G,Yerba Buena,43,$5.00
Collinsia heterophylla 4″,Chinese Houses,17,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,31,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,8,$5.00
Cornus sericea ssp. sericea 1G,Red-Twig Dogwood,4,$12.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,19,$10.00
Cylindropuntia californica 1G,California Cholla,10,$10.00
Diplacus brevipes 4″,Wide Throated Yellow Monkeyflower – (Plant),20,$6.00
Diplacus ‘Changeling’ 1G,Changeling Monkeyflower – (Plant),19,$12.00
Diplacus ‘Eleanor’ 1G,Eleanor Monkeyflower,71,$12.00
Diplacus ‘Fiesta Marigold’ 4″,Fiesta Marigold Monkeyflower,9,$7.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,6,$12.00
Diplacus ‘Jelly Bean Gold’ 4″,Jelly Bean Gold Monkeyflower,15,$7.00
Diplacus ‘Jelly Bean Lemon’ 4″,Jelly Bean Lemon Monkeyflower,22,$7.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,22,$12.00
Diplacus ‘Jelly Bean Orange’ 4″,Jelly Bean Orange Monkeyflower,12,$7.00
Diplacus ‘Jelly Bean Terracotta’ 4″,Jelly Bean Terracotta Monkeyflower,25,$7.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflowert",15,$12.00
Diplacus longiflorus 4″,"Bush Monkeyflower, Sticky Monkeyflower",1,$6.00
Diplacus–red form 4″,Monkeyflower red form,12,$6.00
Diplacus–selected form 1G,Monkeyflower selected form,43,$12.00
Dipterostemon capitatus–giant form 4″,Giant Form Blue Dicks – (Plant),25,$6.00
Dudleya anthonyi 6″,Anthony’s Liveforever,14,$40.00
Dudleya brittonii 1G,Britton’s Dudleya,12,$14.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",18,$14.00
Dudleya pachyphytum 6″,Cedros Island Liveforever,28,$40.00
Dudleya palmeri 1G,Palmer’s Dudleya – (Plant),17,$14.00
Dudleya pulverulenta 1G,Chalk Dudleya,7,$14.00
Dudleya pulverulenta 1G Local-Santa Monica Mtns,Chalk Dudleya,6,$16.00
Dudleya traskiae 1G,Santa Barbara Island Dudleya,3,$14.00
Dudleya virens ssp. hassei 1G,Santa Catalina Live-forever,11,$14.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,3,$10.00
Elymus condensatus ‘Canyon Prince’ 5G,Canyon Prince Giant Wild Rye,1,$40.00
Elymus glaucus 4″,Blue Wild Rye,29,$5.00
Elymus triticoides 4″,Creeping Wild Rye,2,$5.00
Elymus triticoides 1G,Creeping Wild Rye,30,$10.00
Encelia californica 1G,"Coast Sunflower, California Bush Sunflower",32,$10.00
Epilobium ‘Armstrong’ 4″,Armstrong California Fuchsia,13,$6.00
