Botanic Name and Size,Common Name,Qty.,Price
Achillea millefolium 4″,Yarrow,30,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,29,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,39,$10.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,34,$12.00
Acourtia microcephala 4″ Local-San Rafael Hills,Sacapellote,23,$6.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",3,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",14,$35.00
Aesculus californica 1G,California Buckeye,12,$12.00
Agave deserti 1G,Desert Agave,23,$16.00
Agrostis pallens 4″,Bent Grass,2,$5.00
Alnus rhombifolia 1G,White Alder,5,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,22,$10.00
Anemopsis californica 1G,Yerba Mansa,17,$10.00
Arbutus menziesii 1G,Madrone,10,$16.00
Arbutus menziesii 3G,Madrone,5,$40.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),5,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,7,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,9,$30.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,12,$12.00
Arctostaphylos australis 1G,Southern Manzanita,23,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,10,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,9,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,37,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,13,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,21,$6.00
Arctostaphylos edmundsii ‘Big Sur’ 5G,Big Sur Little Sur Manzanita,4,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,2,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,15,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,30,$12.00
Arctostaphylos franciscana 4″,Franciscan Manzanita,6,$6.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,20,$14.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",15,$14.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,4,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,9,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,28,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,1,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,33,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,14,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,1,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,2,$9.60
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,31,$6.00
Arctostaphylos pacifica 3G,Pacific Manzanita,1,$30.00
