Botanic Name and Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,1,$35.00
Acmispon glaber 1G Local-San Gabriel Mtns,Deerweed,17,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",7,$14.00
Aesculus californica 5G,California Buckeye,4,$35.00
Agave deserti 1G,Desert Agave,12,$16.00
Agrostis pallens 4″,Bent Grass,26,$5.00
Alnus rhombifolia 1G,White Alder,7,$10.00
Antirrhinum kelloggii 4″ Local-Verdugo Mtns,"Climbing Snapdragon, Kellogg’s Snapdragon",2,$7.00
Arbutus menziesii 1G,Madrone,24,$16.00
Arctostaohylos glandulosa– TPF selection 5G,Manzanita TPF Selection – (Plant),7,$35.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,15,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,19,$12.00
Arctostaphylos australis 1G,Southern Manzanita,8,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,22,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,34,$12.00
Arctostaphylos catalinae 2G,Catalina Manzanita – (Plant),3,$30.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,11,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,27,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,19,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,17,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,49,$12.00
Arctostaphylos glauca ‘Canyon Blush’ 1G,Canyon Blush Bigberry Manzanita,11,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,23,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,21,$12.00
Arctostaphylos ‘Ian Bush’ 1G,Ian Bush Manzanita,13,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,25,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,5,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,5,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,19,$9.60
Arctostaphylos pacifica 3G,Pacific Manzanita,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,12,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,8,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,5,$12.00
Arctostaphylos ‘Ron Clendenen’ 3G,Ron Clendenen Manzanita,1,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,27,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,1,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,18,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,1,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,10,$30.00
Arctostaphylos ‘TPF Blue’ 1G,TPF Blue Manzanita,2,$12.00
Arctostaphylos uva-ursi ‘Anchor Bay’ 1G,Anchor Bay Bearberry Manzanita,17,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,21,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,12,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,14,$12.00
Aristida purpurea 1G,Purple Three Awn,11,$10.00
Aristolochia californica 1G,Dutchman’s Pipe,1,$20.00
Artemisia californica 1G,California Sagebrush,6,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,14,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,2,$5.00
Artemisia douglasiana 1G,Mugwort,32,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,2,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,10,$5.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,2,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,16,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",51,$10.00
Baccharis pilularis ‘San Bruno Lady’ 3G,San Bruno Lady Coyote Brush,15,$30.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,26,$10.00
Baccharis salicifolia 1G,Mulefat,29,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),20,$10.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,16,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,43,$12.00
Bothriochloa barbinodis 1G,Cane Bluestem,2,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,29,$10.00
Calandrinia menziesii 4″,Red Maids – (Plant),1,$5.00
Carex barbarae 1G,Santa Barbara Sedge,14,$10.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",11,$10.00
Carex pansa 1G,Sand Dune Sedge,29,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",1,$5.00
Carex spectabilis 4″,Showy Sedge,7,$5.00
Ceanothus arboreus 1G,"Catalina Ceanothus, Felt-Leaf Ceanothus",19,$12.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,21,$12.00
Ceanothus ‘Concha’ 4″,Concha Ceanothus,2,$6.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,4,$12.00
Ceanothus ‘Far Horizons’ 3G,Far Horizons California Lilac,5,$30.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,21,$12.00
Ceanothus ‘Joyce Coulter’ 3G,Joyce Coulter Ceanothus,2,$30.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,2,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,11,$30.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,21,$14.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,31,$12.00
Ceanothus oliganthus var. oliganthus 1G Local-San Gabriel Mtns,Hairy Ceanothus,11,$14.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,8,$12.00
Ceanothus rigidus (C. cuneatus var. rigidus) ‘Snowball’ 1G,Snowball Monterey Ceanothus,21,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,21,$12.00
Ceanothus spinosus 5G,Greenbark Ceanothus,2,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,5,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 4″,Diamond Heights Carmel Ceanothus,15,$6.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,25,$12.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,1,$30.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,9,$12.00
Ceanothus verrucosus 1G,White Coast Ceanothus,14,$12.00
Ceanothus–Butterfly Garden 1G,Ceanothus Butterfly Garden – (Plant),1,$12.00
Cercis occidentalis 1G,Western Redbud,9,$12.00
Cercocarpus betuloides var. betuloides 1G Local-Eastern Santa Monica Mtns,Birch Leaf Mountain Mahogany,12,$14.00
