Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,6,$12.00
Acer macrophyllum 1G,Big Leaf Maple,4,$12.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,16,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,12,$10.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,24,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",23,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",15,$35.00
Aesculus californica 1G,California Buckeye,2,$14.00
Aesculus californica 5G,California Buckeye,19,$40.00
Agave deserti 1G,Desert Agave,21,$16.00
Agave deserti 3G,Desert Agave,2,$40.00
Agave deserti var. simplex 1G,Desert Agave,26,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,20,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,17,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,36,$16.00
Agrostis pallens 4″,Bent Grass,8,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,28,$10.00
Anemopsis californica 4″,Yerba Mansa,26,$5.00
Aquilegia formosa 4″,Western Columbine,18,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,3,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,4,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,9,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,36,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,16,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,1,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,19,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,5,$35.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,8,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,27,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,49,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,8,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,18,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,6,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,22,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,12,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,3,$6.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,1,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,38,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,20,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",16,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,22,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,25,$20.00
Artemisia californica 1G,California Sagebrush,13,$10.00
Artemisia californica 4″,California Sagebrush,16,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,34,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,27,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,21,$10.00
Artemisia douglasiana 1G,Mugwort,15,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,48,$7.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,4,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,42,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",47,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",32,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,3,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",29,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",31,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,21,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,45,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,24,$5.00
Baccharis salicifolia 1G,Mulefat,10,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,25,$10.00
Batis maritima,Saltwort,17,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,21,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,9,$35.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",7,$12.00
Bouteloua gracilis 1G,Blue Gramma,3,$10.00
Calamagrostis foliosa 1G,Leafy Reedgrass,21,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,25,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",17,$14.00
Calocedrus decurrens 15G,Incense Cedar,6,$125.00
Calycanthus occidentalis 1G,Spice Bush,10,$10.00
Carex barbarae 1G,Santa Barbara Sedge,2,$10.00
Carex pansa 1G,Sand Dune Sedge,25,$10.00
Carex pansa 4″,Sand Dune Sedge,31,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",60,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",15,$5.00
Carex praegracilis ‘Chisai’ 1G,Chisai Field Sedge,13,$10.00
Carex spissa 1G,San Diego Sedge,5,$10.00
Castilleja exserta 4″,Owl’s Clover,38,$6.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,17,$12.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,6,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,8,$12.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,48,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,6,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,8,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,12,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 4″,Anchor Bay Ceanothus,5,$6.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,18,$12.00
Ceanothus ‘Joan Mirov’ 2G,Joan Mirov Ceanothus,10,$25.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,32,$12.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,62,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,3,$12.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,22,$12.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,15,$35.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,10,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 5G,Snow Flurry Blueblossom,2,$35.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,6,$12.00
Cercis occidentalis 1G,Western Redbud,5,$12.00
Cercocarpus betuloides 1G,Mountain Mahogany,8,$12.00
Cercocarpus ledifolius 1G,Curl Leaf Mountain Mahogany,14,$12.00
Chilopsis linearis ssp. arcuata ‘Burgundy’ 15G,Burgundy Desert Willow,7,$125.00
Cirsium occidentale 4″,"Western Red Thistle, Cobweb Thistle",33,$5.00
Clarkia amoena 4″,Farewell to Spring,19,$5.00
Clarkia bottae 4″ LOCAL-SANTA MONICA MTNS.,Botta’s Clarkia,25,$6.00
Clarkia cylindrica 4″ LOCAL-SANTA MONICA MTNS.,Speckled Clarkia,81,$6.00
Clarkia purpurea 4″ LOCAL-SANTA MONICA MTNS.,"Purple Clarkia, Purple Godetia",43,$6.00
Clarkia unguiculata 4″ LOCAL-SANTA MONICA MTNS.,Elegant Clarkia,43,$6.00
Claytonia perfoliata 4″,Miner’s Lettuce,42,$5.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 1G,Silver Carpet Common Sandaster,6,$10.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,20,$5.00
Cornus nuttallii 1G,Mountain Dogwood,1,$14.00
Cornus sericea ssp. sericea 15G,Red-Twig Dogwood,1,$150.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,24,$10.00
Diplacus clevelandii 1G,Cleveland’s Bush Monkeyflower,15,$12.00
Diplacus ‘Jelly Bean Dark Pink’ 1G,Jelly Bean Dark Pink Monkeyflower,3,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,1,$12.00
Diplacus ‘Jelly Bean Lemon’ 1G,Jelly Bean Lemon Monkeyflower,19,$12.00
Diplacus ‘Jelly Bean Orange’ 1G,Jelly Bean Orange Monkeyflower,19,$12.00
Diplacus ‘Jelly Bean Red’ 1G,Jelly Bean Red Monkeyflower,40,$12.00
Diplacus longiflorus 1G,"Bush Monkeyflower, Sticky Monkeyflower",13,$10.00
Diplacus puniceus 1G,Red Monkeyflower,1,$10.00
Echinocereus mojavensis 4″,Claret-Cup Cactus or Mojave Kingcup Cactus,1,$8.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,6,$10.00
Elymus californicus 1G,California Bottle Brush Grass,2,$10.00
Elymus triticoides 1G,Creeping Wild Rye,18,$10.00
Encelia farinosa 1G,"Brittlebush, Incienso",34,$10.00
Encelia farinosa 4″,"Brittlebush, Incienso",30,$5.00
Epilobium ‘Bert’s Bluff’ 1G,Bert’s Bluff California Fuchsia,22,$10.00
Epilobium ‘Calistoga’ 1G,Calistoga California Fuchsia,31,$10.00
Epilobium ‘Calistoga’ 4″,Calistoga California Fuchsia,22,$5.00
