Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,29,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,1,$30.00
Achillea millefolium 1G,Yarrow,50,$10.00
Achillea millefolium 4”,Yarrow,120,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,63,$10.00
Achillea millefolium ‘Island Pink’ 4”,Island Pink Yarrow,5,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,83,$10.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,2,$10.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,3,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",20,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,36,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,12,$6.00
Aesculus californica 5G,California Buckeye,19,$35.00
Agave deserti 1G,Desert Agave,9,$16.00
Agave deserti 4”,Desert Agave,4,$8.00
Agave shawii var. shawii 3G,Shaw’s Agave,15,$45.00
Agrostis pallens 4”,Bent Grass,25,$5.00
Alnus rhombifolia 1G,White Alder,19,$10.00
Anemopsis californica 1G,Yerba Mansa,4,$10.00
Antirrhinum multiflorum 1G,Chaparral Snapdragon,7,$10.00
Aquilegia formosa 1G,Western Columbine,16,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,42,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,10,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,30,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,25,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,20,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,17,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,12,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,13,$30.00
Arctostaphylos edmundsii ‘Little Sur’ 4”,Little Sur Manzanita,25,$6.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,2,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,17,$30.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,18,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,6,$12.00
Arctostaphylos glauca 15G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",2,$125.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",25,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,19,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,19,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 3G,Ken Taylor Manzanita,4,$30.00
Arctostaphylos ‘Howard McMinn’ 15G,Howard McMinn Manzanita,4,$125.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,50,$12.00
Arctostaphylos insularis 1G,Santa Cruz Island Manzanita – (Plant),14,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,27,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,22,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,5,$35.00
Arctostaphylos manzanita 5G,Common Manzanita,5,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,12,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,17,$12.00
Arctostaphylos manzanita ‘Dr. Hurd’ 5G,Dr. Hurd Common Manzanita,21,$35.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,14,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 5G,Mary’s Blush Common Manzanita,4,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,20,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,38,$12.00
Arctostaphylos morroensis–compact form 3G,Morro Manzanita–compact form,8,$30.00
Arctostaphylos obispoensis 3G,Bishop Manzanita,5,$30.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,16,$12.00
Arctostaphylos ohloneana 3G,Ohlone Manzanita,5,$30.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,14,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,13,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,1,$35.00
Arctostaphylos pacifica 3G,Pacific Manzanita,10,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,26,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,23,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,31,$12.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,25,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,14,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,17,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,8,$30.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,1,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,9,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,14,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,28,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,15,$12.00
Arctostaphylos tomentosa–creeping form 3G,Creeping Form Woolly-Leaf Manzanita,14,$20.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),12,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,19,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,16,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,27,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,9,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 4”,Radiant Bearberry Manzanita,23,$6.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,16,$12.00
Arctostaphylos ‘White Lanterns’ 1G,White Lanterns Manzanita,25,$12.00
Aristida purpurea 1G,Purple Three Awn,19,$10.00
Aristolochia californica 3G,Dutchman’s Pipe,10,$35.00
Artemisia californica 1G,California Sagebrush,41,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,11,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,13,$25.00
Artemisia douglasiana 1G,Mugwort,17,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,20,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,49,$10.00
Asclepias eriocarpa 1G,Kotolo or Indian Milkweed,30,$12.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,24,$12.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,17,$12.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,24,$10.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,7,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",39,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,25,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,23,$10.00
Baccharis ‘Centennial’ 3G,Centennial Desert Broom,7,$25.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,27,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",7,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,25,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,117,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,50,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4”,Twin Peaks No. 2 Dwarf Coyote Brush,38,$5.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",29,$10.00
Baileya multiradiata 1G,Desert Marigold,55,$10.00
Baileya multiradiata 4”,Desert Marigold,65,$5.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,25,$12.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,6,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,71,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,17,$5.00
