Botanic Name and Size,Common Name,Qty.,Price
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,2,$30.00
Achillea millefolium 4”,Yarrow,74,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,18,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,38,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,8,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,3,$30.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,19,$12.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",8,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,5,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,2,$6.00
Agave deserti 1G,Desert Agave,12,$16.00
Agave deserti 4”,Desert Agave,17,$8.00
Agrostis pallens 4”,Bent Grass,50,$5.00
Anemopsis californica 1G,Yerba Mansa,4,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,33,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,2,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,21,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,3,$30.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,54,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,24,$12.00
Arctostaphylos glandulosa 1G,Eastwood Manzanita,22,$12.00
Arctostaphylos glauca 1G,"Blue Manzanita, Bigberry Manzanita",21,$12.00
Arctostaphylos hookeri ‘Buxifolia’ 4”,Buxifolia Hooker’s Manzanita,32,$6.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,28,$12.00
Arctostaphylos ‘Howard McMinn’ 3G,Howard McMinn Manzanita,1,$30.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,22,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,18,$12.00
Arctostaphylos manzanita 5G,Common Manzanita,4,$35.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,4,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,5,$35.00
Arctostaphylos manzanita ‘Dr. Hurd’ 1G,Dr. Hurd Manzanita,1,$12.00
Arctostaphylos manzanita ‘Mary’s Blush’ 1G,Mary’s Blush Common Manzanita,21,$12.00
Arctostaphylos ‘Monica’ – Monica Manzanita (Plant) 1G,Monica Manzanita – (Plant),6,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,39,$12.00
Arctostaphylos ohloneana 1G,Ohlone Manzanita,28,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,34,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,6,$30.00
Arctostaphylos ‘Pacific Mist’ 5G,Pacific Mist Manzanita,2,$35.00
Arctostaphylos peninsularis 1G,Peninsular Manzanita,13,$12.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,11,$12.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,36,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,16,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4”,Vandenberg Sand Mesa Manzanita,25,$6.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,9,$30.00
Arctostaphylos species 1G,Arctostaphylos species,6,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,38,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,1,$35.00
Arctostaphylos tomentosa 1G,Woolly-Leaf Manzanita,16,$12.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,3,$12.00
Arctostaphylos ‘TPF Blue’ – TPF Blue Manzanita (Plant) 1G,TPF Blue Manzanita – (Plant),16,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 1G,Green Supreme Bearberry Manzanita,3,$12.00
Arctostaphylos uva-ursi ‘Green Supreme’ 4”,Green Supreme Bearberry Manzanita,25,$6.00
Arctostaphylos uva-ursi ‘Point Reyes’ 1G,Point Reyes Bearberry Manzanita,13,$12.00
Arctostaphylos uva-ursi ‘Radiant’ 1G,Radiant Bearberry Manzanita,17,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,25,$12.00
Aristida purpurea 1G,Purple Three Awn,1,$10.00
Armeria maritima ssp. californica 1G,"California Sea Pink, Thrift",24,$10.00
Artemisia californica 1G,California Sagebrush,49,$10.00
Artemisia californica ‘Canyon Grey’ 4”,Canyon Grey California Sagebrush,51,$5.00
Artemisia californica ‘Montara’ 3G,Montara Sagebrush,25,$25.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,45,$10.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,74,$6.00
Asclepias fascicularis 4”,Narrow Leaf Milkweed,37,$3.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,29,$8.00
Atriplex canescens 4”,Four-Winged Saltbush or Shad-Scale,12,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",58,$10.00
Atriplex lentiformis ssp. breweri 1G,Quail Bush,5,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,40,$10.00
Baccharis pilularis ‘San Bruno Lady’ 1G,San Bruno Lady Dwarf Coyote Brush,30,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",32,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4”,Pigeon Point Coyote Brush,46,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,59,$8.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),4,$10.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",2,$10.00
Baileya multiradiata 1G,Desert Marigold,40,$10.00
Berberis (Mahonia) aquifolium var. aquifolium 1G,Oregon Grape,48,$12.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,1,$12.00
Bergerocactus emoryi 1G,"Cunyado, Goldenspined Cereus",2,$12.00
Bouteloua curtipendula 4”,Side Oats Grama,30,$5.00
Bouteloua gracilis 4”,Blue Grama,50,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,4,$10.00
Calliandra californica 5G,"Red Fairyduster, Zapotillo",6,$40.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",16,$14.00
Calocedrus decurrens 5G,Incense Cedar,1,$35.00
Calycanthus occidentalis 1G,Spice Bush,14,$10.00
Calycanthus occidentalis 3G,Spice Bush,6,$25.00
Carex barbarae 1G,Santa Barbara Sedge,33,$10.00
Carex gracilior 4”,Slender Sedge – (Plant),30,$5.00
Carex pansa 1G,Sand Dune Sedge,9,$10.00
Carex pansa 4”,Sand Dune Sedge,50,$5.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",26,$10.00
Carex praegracilis ‘Chisai’ 4”,Chisai Field Sedge – (Plant),25,$5.00
Carex spectabilis 4”,Showy Sedge,15,$5.00
Carex spissa 1G,San Diego Sedge,33,$10.00
Carpenteria californica 15G,"Bush Anemone, Tree Anemone",3,$125.00
Carpenteria californica 1G,"Bush Anemone, Tree Anemone",61,$14.00
Carpenteria californica 4”,"Bush Anemone, Tree Anemone",5,$8.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,25,$12.00
Ceanothus ‘Centennial’ 4”,Centennial Ceanothus,17,$6.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,38,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,2,$35.00
Ceanothus crassifolius var. crassifolius 1G,Hoaryleaf Ceanothus,4,$12.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,39,$12.00
Ceanothus ‘Dark Star’ 3G,Dark Star California Lilac,4,$30.00
Ceanothus ‘Far Horizons’ 1G,Far Horizons California Lilac,24,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,11,$12.00
Ceanothus ‘Frosty Blue’ 3G,Frosty Blue California Lilac,3,$30.00
Ceanothus ‘Frosty Blue’ 5G,Frosty Blue California Lilac,10,$35.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,13,$12.00
Ceanothus gloriosus var. gloriosus 1G,Point Reyes Ceanothus,4,$12.00
Ceanothus hearstiorum ‘King Sip’ 3G,King Sip Hearst’s Ceanothus,1,$30.00
