Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,18,$35.00
Acalypha californica 1G,California Copperleaf,22,$12.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,20,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,56,$10.00
Acmispon glaber 4″ Local-Verdugo Mtns,Deerweed,27,$6.00
Acmispon grandiflorus var. grandiflorus 1G Local-Santa Monica Mtns,"Large-Flowered Lotus, Chaparral Bird Foot Trefoil",34,$12.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,28,$12.00
Adenostoma fasciculatum ‘Santa Cruz Island’ 1G,Santa Cruz Island Chamise,19,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,10,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",17,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",9,$35.00
Aesculus californica 1G,California Buckeye,48,$14.00
Aesculus californica 5G,California Buckeye,3,$40.00
Agave deserti 1G,Desert Agave,18,$16.00
Agave deserti var. simplex 1G,Desert Agave,15,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,6,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,1,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,19,$16.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,27,$10.00
Anemopsis californica 4″,Yerba Mansa,16,$5.00
Arctostaohylos glandulosa– TPF selection 3G,Manzanita TPF Selection,10,$30.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,26,$12.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,11,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,44,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,7,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,3,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,27,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,53,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,25,$12.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",29,$14.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,10,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,18,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,1,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,16,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,33,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,40,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,45,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,89,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,2,$35.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,26,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,1,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,11,$12.00
Arctostaphylos pumila ‘Wavelength’ 3G,Wavelength Sandmat Manzanita,15,$30.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,9,$12.00
Arctostaphylos species 1G,Arctostaphylos species,2,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,39,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,15,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",12,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,16,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,21,$20.00
Artemisia californica 1G,California Sagebrush,13,$10.00
Artemisia californica 4″,California Sagebrush,9,$5.00
Artemisia californica 4″ Local-Verdugo Mtns,California Sagebrush,20,$6.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,4,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,27,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,2,$10.00
Artemisia douglasiana 1G,Mugwort,41,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,30,$10.00
Asclepias fascicularis 4″,Narrow Leaf Milkweed,45,$7.00
Athyrium filix-femina 1G,Common Lady Fern,18,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,19,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",40,$10.00
Atriplex lentiformis 4″,"Quail Bush, Big Saltbush",23,$5.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",12,$10.00
Atriplex polycarpa 4″,"Cattle Spinach, Alkali Saltbush",11,$5.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,10,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",12,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",17,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,8,$5.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,23,$5.00
Baccharis salicifolia 1G,Mulefat,4,$10.00
