Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,9,$12.00
Acer macrophyllum 1G,Big Leaf Maple,5,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,1,$35.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,52,$10.00
Achillea millefolium ‘Island Pink’ 4″,Island Pink Yarrow,38,$5.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,28,$10.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,26,$30.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",24,$14.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",15,$35.00
Aesculus californica 1G,California Buckeye,2,$14.00
Aesculus californica 5G,California Buckeye,20,$40.00
Agave deserti 1G,Desert Agave,22,$16.00
Agave deserti 3G,Desert Agave,2,$40.00
Agave deserti var. simplex 1G,Desert Agave,26,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,21,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,19,$50.00
Agave utahensis var. nevadensis 1G,Clark Mountain Agave,43,$16.00
Agrostis pallens 4″,Bent Grass,11,$5.00
Alnus rhombifolia 1G,White Alder,4,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,28,$10.00
Anemopsis californica 4″,Yerba Mansa,27,$5.00
Aquilegia formosa 4″,Western Columbine,49,$5.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection,9,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Bakerâ€™s Manzanita,6,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita,10,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,43,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,17,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,3,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,1,$6.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,1,$30.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,19,$12.00
Arctostaphylos ‘Howard McMinn’ 5G,Howard McMinn Manzanita,9,$35.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,13,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,48,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,2,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,49,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos manzanita ‘Stock Garden’ 1G,Stock Garden Common Manzanita,9,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,19,$12.00
Arctostaphylos ‘Pacific Mist’ 1G,Pacific Mist Arctostaphylos,7,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,2,$30.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,25,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,11,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,4,$6.00
Arctostaphylos species 1G,Arctostaphylos species,5,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,1,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,38,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,23,$35.00
Arctostaphylos uva-ursi x imbricata 1G,"Bearberry, Kinnikinnick – (Plant)",22,$12.00
Arctostaphylos viridissima 1G,White-Haired Manzanita,23,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,28,$20.00
Artemisia californica 1G,California Sagebrush,33,$10.00
Artemisia californica 4″,California Sagebrush,14,$5.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,43,$10.00
Artemisia californica ‘Canyon Grey’ 4″,Canyon Grey California Sagebrush,40,$5.00
Artemisia californica ‘Montara’ 1G,Montara Sagebrush,9,$10.00
Artemisia douglasiana 1G,Mugwort,10,$10.00
Artemisia pycnocephala ‘David’s Choice’ 4″,David’s Choice Beach Sagebrush,59,$7.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,6,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,39,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",45,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",32,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,11,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",31,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",34,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 1G,Pigeon Point Coyote Brush,13,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,60,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 4″,Twin Peaks No. 2 Dwarf Coyote Brush,42,$5.00
Baccharis salicifolia 1G,Mulefat,15,$10.00
Baccharis salicina – Emory’s Baccharis 1G,Emory’s Baccharis,27,$10.00
