Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,7,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,3,$30.00
Achillea millefolium 4”,Yarrow,75,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,61,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,15,$10.00
Acmispon glaber (Lotus scoparius) 4” Local-San Gabriel Mtns,Deerweed,61,$5.00
Acourtia microcephala 4”,Sacapellote,4,$5.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,4,$30.00
Adenostoma fasciculatum var. fasciculatum 1G,Chamise,24,$12.00
Adenostoma fasciculatum var. fasciculatum 5G,Chamise,3,$35.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",10,$14.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,15,$12.00
Adiantum capillus-veneris ‘Banksianum’ 4”,Banksianum Maidenhair Fern,6,$6.00
Agave deserti 1G,Desert Agave,15,$16.00
Agave deserti 4”,Desert Agave,26,$8.00
Agrostis pallens 4”,Bent Grass,7,$5.00
Alnus rhombifolia 1G,White Alder,1,$10.00
Anemopsis californica 1G,Yerba Mansa,10,$10.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,1,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,44,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,8,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,9,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,4,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,22,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 3G,Little Sur Manzanita,5,$30.00
Arctostaphylos edmundsii ‘Rosy Dawn’ 1G,Rosy Dawn Little Sur Manzanita,7,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,49,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,30,$12.00
