Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,26,$35.00
Acer macrophyllum Tree Band,Big Leaf Maple,13,$8.00
Achillea millefolium 1G,Yarrow,48,$10.00
Achillea millefolium 4″,Yarrow,15,$5.00
Aesculus californica 1G,California Buckeye,5,$12.00
Aesculus californica Tree Band,California Buckeye,12,$8.00
Agave deserti 1G,Desert Agave,4,$16.00
Agave deserti var. simplex 1G,Desert Agave,33,$16.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Anemopsis californica 1G,Yerba Mansa,40,$10.00
Aquilegia formosa 1G,Western Columbine,13,$10.00
Aquilegia formosa 4″,Western Columbine,46,$5.00
Aquilegia pubescens 1G,Sierra Columbine,30,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,23,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,2,$30.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,1,$12.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,7,$12.00
Arctostaphylos densiflora ‘Harmony’ 4″,Harmony Vine Hill Manzanita,2,$6.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,22,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,12,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,5,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,10,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,19,$14.00
Arctostaphylos glauca 15G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",3,$125.00
Arctostaphylos glauca 1G Local-San Gabriel Mtns,"Blue Manzanita, Bigberry Manzanita",12,$14.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,2,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,1,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,7,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,37,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,16,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,11,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,2,$6.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),45,$6.00
Arctostaphylos purissima ‘Petite Margarita’ 1G,Petite Margarita La Purissima Manzanita,4,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,66,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,32,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,15,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,69,$12.00
Arctostaphylos viridissima ‘White Cloud’ 15G,White Cloud Santa Cruz Manzanita,3,$125.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,33,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,45,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,16,$8.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,20,$12.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,50,$14.00
Asclepias albicans 4″,White-Stemmed or Wax Milkweed – (Plant),43,$7.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,43,$14.00
Athyrium filix-femina 1G,Common Lady Fern,5,$14.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,31,$10.00
Atriplex canescens 4″,Four-Winged Saltbush or Shad-Scale,8,$5.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",45,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",22,$10.00
Baccharis pilularis 1G,"Coyote Brush, Chaparral Broom",31,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",30,$10.00
Baccharis salicifolia 1G,Mulefat,24,$10.00
Baccharis salicina – Emory’s Baccharis (Plant) 1G,Emory’s Baccharis – (Plant),30,$10.00
Baileya multiradiata 4″,Desert Marigold,36,$5.00
Berberis aquifolium var. aquifolium 1G,Oregon Grape,10,$12.00
Berberis aquifolium var. aquifolium 3G,Oregon Grape,8,$30.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,5,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,48,$14.00
Berberis pinnata ssp. insularis 3G,Island Barberry,5,$30.00
Blechnum spicant 1G,Deer Fern,19,$12.00
Blechnum spicant 4″,Deer Fern,21,$6.00
Bouteloua curtipendula 4″,Side Oats Grama,31,$5.00
Bouteloua gracilis 1G,Blue Gramma,21,$10.00
Bouteloua gracilis 4″,Blue Grama,33,$5.00
Calamagrostis foliosa 1G,Leafy Reedgrass,12,$10.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,20,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",20,$14.00
Calliandra eriophylla 1G,"Pink Fairyduster, Mesquitillo",45,$14.00
Calocedrus decurrens 15G,Incense Cedar,4,$125.00
Calycanthus occidentalis 1G,Spice Bush,31,$10.00
Calystegia macrostegia ‘Anacapa Pink’ 1G,Anacapa Pink Island Morning Glory,50,$14.00
Carex barbarae 1G,Santa Barbara Sedge,41,$10.00
Carex gracilior 4″,Slender Sedge – (Plant),10,$5.00
Carex nudata 1G,"Black Flowering Sedge, Naked Sedge",4,$10.00
Carex pansa 1G,Sand Dune Sedge,20,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",27,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",12,$5.00
Carex praegracilis ‘Chisai’ 4″,Chisai Field Sedge – (Plant),28,$5.00
Carpenteria californica 3G,Bush Anemone,4,$30.00
Ceanothus arboreus 5G,"Catalina Ceanothus, Felt-Leaf Ceanothus",13,$35.00
Ceanothus ‘Blue Jeans’ 1G,Blue Jeans Ceanothus,1,$12.00
Ceanothus ‘Centennial’ 1G,Centennial Ceanothus,2,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,11,$12.00
Ceanothus ‘Concha’ 5G,Concha Ceanothus,18,$35.00
Ceanothus ‘Dark Star’ 1G,Dark Star California Lilac,26,$12.00
Ceanothus ‘Frosty Blue’ 1G,Frosty Blue California Lilac,37,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,24,$12.00
Ceanothus hearstiorum 1G,Hearst’s Ceanothus,39,$12.00
Ceanothus ‘Joyce Coulter’ 1G,Joyce Coulter Ceanothus,29,$12.00
Ceanothus ‘Joyce Coulter’ 5G,Joyce Coulter California Lilac,10,$35.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,26,$12.00
Ceanothus ‘Julia Phelps’ 3G,Julia Phelps California Lilac,2,$30.00
Ceanothus ‘Julia Phelps’ 4″,Julia Phelps California Lilac,27,$6.00
Ceanothus leucodermis 1G,Chaparral Whitethorn,2,$12.00
Ceanothus leucodermis 1G Local-Santa Monica Mtns,Chaparral Whitethorn,11,$14.00
Ceanothus maritimus ‘Frosty Dawn’ 5G,Frosty Dawn Maritime Ceanothus,6,$35.00
Ceanothus maritimus ‘Popcorn’ 1G,Popcorn Maritime Ceanothus,43,$12.00
Ceanothus ‘Owlswood Blue’ 1G,Owlswood Blue Ceanothus,21,$12.00
Ceanothus ‘Ray Hartman’ 3G,Ray Hartman Ceanothus,3,$30.00
Ceanothus ‘Siempre Blue’ 15G,Siempre Blue Ceanothus,3,$125.00
Ceanothus ‘Skylark’ 1G,Skylark Ceanothus,30,$12.00
Ceanothus thyrsiflorus ‘Snow Flurry’ 1G,Snow Flurry Blueblossom,25,$12.00
Ceanothus thyrsiflorus var. griseus ‘Diamond Heights’ 1G,Diamond Heights Carmel Ceanothus,1,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,10,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 3G,Yankee Point Carmel Ceanothus,3,$30.00
Ceanothus ‘Tilden Park’ 3G,Tilden Park Ceanothus,2,$30.00
Cercis occidentalis 1G,Western Redbud,23,$12.00
Cercocarpus betuloides var. betuloides 15G,Birch Leaf Mountain Mahogany,2,$125.00
Chilopsis linearis 1G,Desert Willow,30,$10.00
Cucurbita foetidissima 1G,"Calabazilla, Buffalo Gourd",22,$10.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,1,$10.00
Datura wrightii 1G Local-Verdugo Mtns,Sacred Datura,9,$12.00
Diplacus bifidus ‘White’ 1G,White Sticky Monkeyflower,24,$12.00
Diplacus ‘Jelly Bean Gold’ 1G,Jelly Bean Gold Monkeyflower,44,$12.00
Dryopteris filix-mas 1G,Male Fern,22,$12.00
Dryopteris filix-mas 4″,Male Fern,3,$6.00
Dudleya edulis 1G,"Fingertips, San Diego Dudleya",2,$14.00
Elymus triticoides 1G,Creeping Wild Rye,7,$10.00
Encelia californica 1G Local-Santa Monica Mtns,"Coast Sunflower, California Bush Sunflower",5,$12.00
Encelia x densiflora 4″,Baja Bush Sunflower hybrid,2,$5.00
Epilobium (Zauschneria) ‘Chaparral Silver’ 1G,Chaparral Silver California Fuchsia,15,$10.00
Epilobium ‘Marin Pink’ 1G,Marin Pink California Fuchsia,18,$10.00
Equisetum hyemale ssp. affine 5G,Common Scouring Rush,1,$35.00
Erigeron glaucus 1G,Seaside Daisy,53,$10.00
Erigeron glaucus 4″,Seaside Daisy,5,$5.00
Erigeron glaucus ‘Cape Sebastian’ 1G,Cape Sebastian Seaside Daisy,68,$10.00
