Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,27,$35.00
Acer macrophyllum 1G,Big Leaf Maple,10,$12.00
Acer macrophyllum Tree Band,Big Leaf Maple,11,$8.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,5,$35.00
Achillea millefolium 1G,Yarrow,1,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,50,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,20,$12.00
Aesculus californica 5G,California Buckeye,5,$35.00
Aesculus californica Tree Band,California Buckeye,12,$8.00
Agave deserti var. simplex 1G,Desert Agave,30,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,50,$50.00
Agrostis pallens 4″,Bent Grass,1,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Anemopsis californica 1G,Yerba Mansa,39,$10.00
Aquilegia formosa 4″,Western Columbine,28,$5.00
Aquilegia pubescens 1G,Sierra Columbine,28,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,25,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 3G,Knobcone Point Mount Diablo Manzanita,2,$30.00
Arctostaphylos ‘Austin Griffiths’ 5G,Austin Griffiths Manzanita,9,$35.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,1,$12.00
Arctostaphylos ‘Baby Bear’ 5G,Baby Bear Manzanita,2,$35.00
Arctostaphylos cultivar 1G,Manzanita cultivar,1,$12.00
Arctostaphylos densiflora ‘Harmony’ 1G,Harmony Vine Hill Manzanita,6,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,1,$12.00
Arctostaphylos edmundsii ‘Big Sur’ 4″,Big Sur Little Sur Manzanita,14,$6.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,25,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,30,$12.00
Arctostaphylos franciscana 1G,Franciscan Manzanita,7,$12.00
Arctostaphylos glandulosa ssp. glandulosa 1G Local-San Gabriel Mtns,Eastwood Manzanita,3,$14.00
Arctostaphylos glauca 3G,"Blue Manzanita, Bigberry Manzanita",18,$30.00
Arctostaphylos insularis 5G,Santa Cruz Island Manzanita – (Plant),6,$30.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,22,$12.00
Arctostaphylos ‘John Dourley’ 5G,John Dourley Manzanita,5,$35.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,37,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,6,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,1,$35.00
Arctostaphylos morroensis ‘Hazard Canyon’ 1G,Hazard Canyon Morro Manzanita,10,$12.00
Arctostaphylos morroensis ‘Hazard Canyon’ 4″,Hazard Canyon Morro Manzanita,2,$6.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,20,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,20,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),43,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,64,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,30,$6.00
Arctostaphylos silvicola ‘Ghostly’ 1G,Ghostly Manzanita,14,$12.00
Arctostaphylos silvicola ‘Ghostly’ 3G,Ghostly Manzanita,10,$30.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,3,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,59,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,10,$35.00
Arctostaphylos viridissima ‘White Cloud’ 15G,White Cloud Santa Cruz Manzanita,3,$125.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,29,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,42,$20.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,48,$12.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,6,$10.00
Artemisia pycnocephala ‘David’s Choice’ 1G,David’s Choice Beach Sagebrush,24,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,78,$14.00
Asclepias albicans 4″,White-Stemmed or Wax Milkweed – (Plant),15,$7.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,7,$14.00
Asclepias subulata 1G,Ajamete or Rush Milkweed,58,$14.00
