Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,71,$35.00
Agave shawii var. shawii 5G,Shaw’s Agave,34,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,42,$10.00
Amorpha fruticosa 1G,False Indigo,13,$10.00
Anemopsis californica 1G,Yerba Mansa,34,$10.00
Aquilegia formosa 1G,Western Columbine,21,$10.00
Aquilegia pubescens 1G,Sierra Columbine,22,$10.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,18,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,22,$12.00
Arctostaphylos ‘Baby Bear’ 5G,Baby Bear Manzanita,14,$35.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,20,$12.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,12,$12.00
Arctostaphylos ‘Emerald Carpet’ 1G,Emerald Carpet Manzanita,35,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,46,$30.00
Arctostaphylos franciscana 3G,Franciscan Manzanita,12,$30.00
Arctostaphylos glandulosa ssp. crassifolia 1G,Del Mar Manzanita,15,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,31,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,34,$12.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,17,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,11,$30.00
Arctostaphylos pajaroensis ‘Warren Roberts’ 4″,Warren Roberts Pajaro Manzanita – (Plant),29,$6.00
Arctostaphylos refugioensis 1G,Refugio Manzanita,22,$12.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,59,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,27,$6.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,27,$12.00
Arctostaphylos viridissima ‘White Cloud’ 1G,White Cloud Santa Cruz Manzanita,21,$12.00
Aristolochia californica 1G,Dutchman’s Pipe,33,$20.00
Aristolochia californica 4″,Dutchman’s Pipe,11,$8.00
Artemisia douglasiana 1G,Mugwort,26,$10.00
Artemisia ludoviciana ssp. albula 1G,White Mugwort,28,$10.00
Artemisia tridentata ssp. tridentata 1G,Great Basin Sagebrush,51,$10.00
Asclepias albicans 1G,White-Stemmed or Wax Milkweed,47,$14.00
Asclepias fascicularis 1G,Narrow Leaf Milkweed,84,$14.00
