Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,21,$35.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,13,$10.00
Acmispon glaber 4″ Local-Verdugo Mtns,Deerweed,5,$6.00
Adenostoma sparsifolium 1G,"Redshank, Ribbonwood",18,$14.00
Aesculus californica 1G,California Buckeye,20,$14.00
Aesculus californica 5G,California Buckeye,3,$40.00
Agave deserti 1G,Desert Agave,18,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,6,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,3,$50.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,27,$10.00
Ambrosia pumila 4″,San Diego Ambrosia,9,$5.00
Aquilegia formosa 4″,Western Columbine,36,$5.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,44,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,42,$12.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,46,$12.00
Arctostaphylos auriculata ‘Knobcone Point’ 1G,Knobcone Point Mount Diablo Manzanita,29,$12.00
Arctostaphylos cruzensis 1G,Arroyo de la Cruz Manzanita,18,$12.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,11,$12.00
Arctostaphylos hookeri ‘Wayside’ 1G,Wayside Hooker’s Manzanita,19,$12.00
Arctostaphylos manzanita 1G,Common Manzanita,44,$12.00
Arctostaphylos morroensis 1G,Morro Manzanita,1,$12.00
Arctostaphylos pajaroensis ‘Paradise’ 1G,Paradise Pajaro Manzanita,11,$12.00
Artemisia californica 4″,California Sagebrush,17,$5.00
Artemisia californica 1G,California Sagebrush,36,$10.00
Artemisia californica ‘Canyon Grey’ 1G,Canyon Grey California Sagebrush,4,$10.00
Artemisia douglasiana 1G,Mugwort,57,$10.00
Atriplex canescens 1G,Four-Winged Saltbush or Shad-Scale,24,$10.00
Atriplex lentiformis 1G,"Quail Bush, Big Saltbush",40,$10.00
Atriplex polycarpa 1G,"Cattle Spinach, Alkali Saltbush",14,$10.00
Baccharis ‘Centennial’ 1G,Centennial Desert Broom,15,$10.00
Baccharis pilularis ‘Twin Peaks No. 2’ 1G,Twin Peaks No. 2 Dwarf Coyote Brush,3,$10.00
Baccharis pilularis ssp. consanguinea 1G,"Coyote Brush, Chaparral Broom",19,$10.00
Baccharis pilularis ssp. pilularis ‘Pigeon Point’ 4″,Pigeon Point Coyote Brush,12,$5.00
Baccharis sarothroides 1G,"Broom Baccharis, Desert Broom",16,$10.00
Bahiopsis (Viguiera) laciniata 1G,"San Diego County Viguiera, Tornleaf Goldeneye",2,$10.00
Berberis aquifolium var. aquifolium 5G,Oregon Grape,1,$35.00
Berberis aquifolium var. repens 1G,Creeping Oregon Grape,6,$14.00
Berberis aquifolium var. repens 5G,Creeping Oregon Grape,14,$40.00
Berberis (Mahonia) nevinii 1G,Nevin’s Barberry,8,$12.00
Calamagrostis nutkaensis 1G,Pacific Reed Grass,14,$10.00
Calliandra californica 1G,"Red Fairyduster, Zapotillo",18,$14.00
Calycanthus occidentalis 1G,Spice Bush,2,$10.00
Carex barbarae 1G,Santa Barbara Sedge,30,$10.00
Carex pansa 4″,Sand Dune Sedge,47,$5.00
Carex pansa 1G,Sand Dune Sedge,16,$10.00
Carex praegracilis 1G,"Field Sedge, Slender Sedge",23,$10.00
Carex praegracilis 4″,"Field Sedge, Slender Sedge",21,$5.00
Ceanothus ‘Carmel Creeper’ 1G,Carmel Creeper Ceanothus,2,$12.00
Ceanothus ‘Concha’ 1G,Concha Ceanothus,17,$12.00
Ceanothus ‘Julia Phelps’ 1G,Julia Phelps California Lilac,1,$12.00
Ceanothus ‘Ray Hartman’ 1G,Ray Hartman Ceanothus,9,$12.00
Ceanothus ‘Skylark’ 5G,Skylark Ceanothus,7,$35.00
Ceanothus cuneatus var. cuneatus 1G,Buckbrush,31,$12.00
Ceanothus gloriosus ‘Anchor Bay’ 1G,Anchor Bay Ceanothus,24,$12.00
Ceanothus maritimus ‘Point Sierra’ 1G,Point Sierra Maritime Ceanothus,3,$12.00
Ceanothus thyrsiflorus var. griseus ‘Yankee Point’ 1G,Yankee Point Carmel Ceanothus,11,$12.00
Ceanothus tomentosus 1G,Woollyleaf Ceanothus,11,$12.00
Cercis occidentalis 1G,Western Redbud,30,$12.00
Cercocarpus betuloides var. betuloides 1G,Birch Leaf Mountain Mahogany,8,$12.00
Corethrogyne (Lessingia) filaginifolia ‘Silver Carpet’ 4″,Silver Carpet Common Sandaster,6,$5.00
Cylindropuntia (Opuntia) prolifera 1G,Coastal Cholla,16,$10.00
Elymus (Leymus) condensatus 1G,Giant Wild Rye,30,$10.00
Elymus condensatus ‘Canyon Prince’ 1G,Canyon Prince Giant Wild Rye,35,$12.00
Encelia farinosa 1G,"Brittlebush, Incienso",16,$10.00
Epilobium ‘Catalina’ 1G,Catalina California Fuchsia,7,$10.00
Epilobium ‘Armstrong’ 1G,Armstrong California Fuchsia,48,$10.00
Epilobium ‘Carman’s Grey’ 1G,Carman’s Grey California Fuchsia,35,$10.00
Epilobium canum ssp. canum 1G,California or Hoary Fuchsia,50,$10.00
Eriodictyon californicum 1G,California Yerba Santa,7,$14.00
Eriogonum fasciculatum ‘Dana Point’ 1G,Dana Point California Buckwheat,15,$10.00
Eriogonum grande var. rubescens 4″,San Miguel Island or Red Buckwheat,11,$6.00
Eriogonum grande var. rubescens 1G,San Miguel Island or Red Buckwheat,68,$12.00
Eriogonum parvifolium 4″,Sea Cliff Buckwheat,24,$5.00
Eriogonum parvifolium 1G,Sea Cliff Buckwheat,43,$10.00
Eriogonum x blissianum 1G,Island Buckwheat Hybrid,41,$12.00
Erythranthe (Mimulus) cardinalis 1G,Scarlet Monkeyflower,8,$12.00
Euphorbia xanti 1G,Baja Spurge,14,$10.00
Festuca idahoensis ‘Clearwater Blue’ 1G,Clearwater Blue Idaho Fescue,50,$10.00
Festuca idahoensis ‘Moody Blue’ 1G,Moody Blue Idaho Fescue,4,$10.00
Festuca occidentalis 4″,Western Fescue,43,$5.00
Festuca rubra ‘Molate’ 4″,Molate Creeping Red Fescue,57,$5.00
Frangula (Rhamnus) californica ssp. tomentella 1G,Hoary Coffeeberry,5,$12.00
