Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 1G,Palmer’s Indian Mallow,13,$10.00
Abutilon palmeri 5G,Palmer’s Indian Mallow,38,$35.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,1,$30.00
Achillea millefolium 1G,Yarrow,55,$10.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,34,$10.00
Achillea millefolium ‘Sonoma Coast’ 1G,Sonoma Coast Yarrow,47,$10.00
Acmispon glaber (Lotus scoparius) 1G,Deerweed,9,$10.00
Adenostoma fasciculatum ‘Nicolas’ 3G,Nicolas Chamise,6,$30.00
Adiantum capillus-veneris ‘Banksianum’ 1G,Banksianum Maidenhair Fern,37,$12.00
Aesculus californica 5G,California Buckeye,20,$35.00
Agave deserti 1G,Desert Agave,6,$16.00
Agave deserti 4”,Desert Agave,9,$8.00
Agrostis pallens 4”,Bent Grass,26,$5.00
Alnus rhombifolia 1G,White Alder,19,$10.00
Anemopsis californica 1G,Yerba Mansa,4,$10.00
Antirrhinum multiflorum 1G,Chaparral Snapdragon,8,$10.00
Aquilegia formosa 1G,Western Columbine,20,$10.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,26,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Arctostaphylos,17,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 5G,Louis Edmunds Baker’s Manzanita,2,$35.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,33,$12.00
Arctostaphylos edmundsii ‘Bert Johnson’ 1G,Bert Johnson Little Sur Manzanita,25,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,23,$12.00
Arctostaphylos edmundsii ‘Greensphere’ 1G,Greensphere Little Sur Manzanita,21,$12.00
Arctostaphylos edmundsii ‘Little Sur’ 1G,Little Sur Manzanita,15,$12.00
