Botanic Name and Size,Common Name,Qty.,Price
Acalypha californica 1G,California Copperleaf,12,$12.00
Acer macrophyllum 1G,Big Leaf Maple,11,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,21,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",20,$35.00
Aesculus californica 1G,California Buckeye,9,$12.00
Aesculus californica 5G,California Buckeye,2,$35.00
Agave deserti 1G,Desert Agave,27,$16.00
Agave deserti 3G,Desert Agave,7,$40.00
Agave deserti var. simplex 1G,Desert Agave,28,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,5,$50.00
Agrostis pallens 4″,Bent Grass,34,$5.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,30,$10.00
Anemopsis californica 1G,Yerba Mansa,16,$10.00
Anemopsis californica 4″,Yerba Mansa,18,$5.00
Aquilegia pubescens 1G,Sierra Columbine,3,$10.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),9,$12.00
Arctostaphylos ‘Austin Griffiths’ 1G,Austin Griffiths Manzanita,1,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,8,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),20,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,10,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,22,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 4″,Carmel Sur Little Sur Manzanita,1,$6.00
Arctostaphylos edmundsii ‘Weber Garden’ 1G,Weber Garden Little Sur Manzanita,1,$12.00
Arctostaphylos glandulosa 3G,Eastwood Manzanita,12,$30.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,16,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,7,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 15G,,1,$125.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,44,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,3,$35.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,10,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,12,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,11,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,21,$12.00
