Botanic Name and Size,Common Name,Qty.,Price
Abutilon palmeri 5G,Palmer’s Indian Mallow,47,$35.00
Acalypha californica 1G,California Copperleaf,10,$12.00
Acer macrophyllum 1G,Big Leaf Maple,11,$12.00
Acer negundo (A. negundo var. californicum) 5G,California Box Elder,4,$35.00
Achillea millefolium 1G,Yarrow,75,$10.00
Achillea millefolium 4″,Yarrow,19,$5.00
Achillea millefolium ‘Island Pink’ 1G,Island Pink Yarrow,38,$10.00
Acmispon glaber 1G,Deerweed,50,$10.00
Adenostoma fasciculatum ‘Nicolas’ 1G,Nicolas Chamise,30,$12.00
Adenostoma fasciculatum var. fasciculatum 3G,Chamise,18,$30.00
Adenostoma sparsifolium 3G,"Redshank, Ribbonwood",20,$35.00
Aesculus californica 1G,California Buckeye,8,$14.00
Aesculus californica 5G,California Buckeye,2,$40.00
Agave deserti 1G,Desert Agave,28,$16.00
Agave deserti 3G,Desert Agave,7,$40.00
Agave deserti var. simplex 1G,Desert Agave,27,$16.00
Agave shawii var. shawii 1G,Shaw’s Agave,20,$16.00
Agave shawii var. shawii 5G,Shaw’s Agave,30,$50.00
Agrostis pallens 4″,Bent Grass,43,$5.00
Alnus rhombifolia 1G,White Alder,10,$10.00
Ambrosia chenopodifolia 1G,San Diego Bur Sage,30,$10.00
Anemopsis californica 1G,Yerba Mansa,14,$10.00
Anemopsis californica 4″,Yerba Mansa,12,$5.00
Aquilegia formosa 1G,Western Columbine,50,$10.00
Arctostaohylos glandulosa– TPF selection 1G,Manzanita TPF Selection – (Plant),8,$12.00
Arctostaphylos ‘Baby Bear’ 1G,Baby Bear Manzanita,6,$12.00
Arctostaphylos bakeri ‘Louis Edmunds’ 1G,Louis Edmunds Baker’s Manzanita,30,$12.00
Arctostaphylos columbiana 1G,Hairy Manzanita – (Plant),18,$12.00
Arctostaphylos densiflora ‘Sentinel’ 1G,Sentinel Vine Hill Manzanita,7,$12.00
Arctostaphylos edmundsii ‘Carmel Sur’ 1G,Carmel Sur Little Sur Manzanita,14,$12.00
Arctostaphylos ‘Emerald Carpet’ 3G,Emerald Carpet Manzanita,22,$30.00
Arctostaphylos ‘Emerald Carpet’ 5G,Emerald Carpet Manzanita,5,$35.00
Arctostaphylos hookeri ‘Ken Taylor’ 1G,Ken Taylor Manzanita,13,$12.00
Arctostaphylos ‘Howard McMinn’ 1G,Howard McMinn Manzanita,50,$12.00
Arctostaphylos insularis ‘Canyon Sparkles’ 1G,Canyon Sparkles Santa Cruz Island Manzanita,30,$12.00
Arctostaphylos ‘John Dourley’ 1G,John Dourley Manzanita,37,$12.00
Arctostaphylos ‘Lester Rowntree’ 1G,Lester Rowntree Manznita,30,$12.00
Arctostaphylos manzanita 15G,Common Manzanita,1,$125.00
Arctostaphylos manzanita ‘Byrd Hill’ 1G,Byrd Hill Manzanita,68,$12.00
Arctostaphylos manzanita ‘Byrd Hill’ 5G,Byrd Hill Manzanita,12,$35.00
Arctostaphylos obispoensis 1G,Bishop Manzanita,5,$12.00
Arctostaphylos ‘Pacific Mist’ 3G,Pacific Mist Arctostaphylos,3,$30.00
Arctostaphylos ‘Pacific Mist’ 4″,Pacific Mist Manzanita,7,$6.00
Arctostaphylos pumila ‘Wavelength’ 1G,Wavelength Sandmat Manzanita,6,$12.00
Arctostaphylos purissima ‘Vandenberg’ 4″,Vandenberg La Purissima Manzanita,29,$6.00
Arctostaphylos rudis ‘Vandenberg’ 1G,Vanderberg Sand Mesa Manzanita,20,$12.00
Arctostaphylos rudis ‘Vandenberg’ 4″,Vandenberg Sand Mesa Manzanita,18,$6.00
Arctostaphylos species 1G,Arctostaphylos species,8,$12.00
Arctostaphylos ‘Sunset’ 15G,Sunset Manzanita,10,$125.00
Arctostaphylos ‘Sunset’ 1G,Sunset Manzanita,26,$12.00
Arctostaphylos ‘Sunset’ 5G,Sunset Manzanita,18,$35.00
Arctostaphylos tomentosa–creeping form 1G,Creeping Form Woolly-Leaf Manzanita,12,$12.00
Arctostaphylos uva-ursi ‘Point Reyes’ 4″,Point Reyes Bearberry Manzanita,8,$6.00
Arctostaphylos uva-ursi ‘Radiant’ 4″,Radiant Bearberry Manzanita,7,$6.00
Aristida purpurea 1G,Purple Three Awn,20,$10.00
Artemisia californica 1G,California Sagebrush,44,$10.00
Artemisia californica 1G Local-Verdugo Mtns,California Sagebrush,1,$12.00
